#ExternalField.h_x         ExternalField.h_y         ExternalField.h_z         m_x                       m_y                       m_z                       unnamed               
+0.000000000000000e+00    +0.000000000000000e+00    -4.695070821345108e+04    -6.302835433815716e-03    -9.937800132953454e-03    +5.683132302916816e-01    +9.661270407685970e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.774648292893331e+04    -6.304555764076875e-03    -9.940502699443901e-03    +5.683115236477617e-01    +9.661163140724223e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.854225764441550e+04    -6.306277023761074e-03    -9.943206715495950e-03    +5.683098156092300e-01    +9.661055807724526e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.933803235989774e+04    -6.307999222034058e-03    -9.945912195492021e-03    +5.683081061662160e-01    +9.660948408102071e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.013380707537998e+04    -6.309722354351178e-03    -9.948619132275054e-03    +5.683063953224536e-01    +9.660840942126979e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.092958179086217e+04    -6.311446421040923e-03    -9.951327526344554e-03    +5.683046830768410e-01    +9.660733409765471e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.172535650634440e+04    -6.313171425525962e-03    -9.954037383060476e-03    +5.683029694252011e-01    +9.660625810790759e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.252113122182665e+04    -6.314897366065489e-03    -9.956748699670887e-03    +5.683012543684848e-01    +9.660518145298097e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.331690593730889e+04    -6.316624244782811e-03    -9.959461479494567e-03    +5.682995379038023e-01    +9.660410413141683e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.411268065279106e+04    -6.318352063959598e-03    -9.962175726098676e-03    +5.682978200281037e-01    +9.660302614165798e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.490845536827330e+04    -6.320080824659521e-03    -9.964891441136887e-03    +5.682961007395485e-01    +9.660194748290660e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.570423008375556e+04    -6.321810522660991e-03    -9.967608617960476e-03    +5.682943800415519e-01    +9.660086815766286e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.650000479923772e+04    -6.323541161753416e-03    -9.970327262505617e-03    +5.682926579295616e-01    +9.659978816342797e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.729577951471996e+04    -6.325272744880543e-03    -9.973047379379273e-03    +5.682909343998623e-01    +9.659870749823040e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.809155423020221e+04    -6.327005267595044e-03    -9.975768961577798e-03    +5.682892094560938e-01    +9.659762616471119e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.888732894568437e+04    -6.328738735679926e-03    -9.978492018169090e-03    +5.682874830917123e-01    +9.659654415912610e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.968310366116662e+04    -6.330473147133203e-03    -9.981216545990582e-03    +5.682857553079221e-01    +9.659546148258971e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.047887837664887e+04    -6.332208505163341e-03    -9.983942550065492e-03    +5.682840261007368e-01    +9.659437813296390e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.127465309213103e+04    -6.333944806876322e-03    -9.986670025830270e-03    +5.682822954722501e-01    +9.659329411192011e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.207042780761329e+04    -6.335682058897498e-03    -9.989398983675542e-03    +5.682805634150655e-01    +9.659220941518615e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.286620252309553e+04    -6.337420254222889e-03    -9.992129412581284e-03    +5.682788299353729e-01    +9.659112404699953e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.366197723857778e+04    -6.339159399294315e-03    -9.994861322650248e-03    +5.682770950259552e-01    +9.659003800320188e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.445775195405994e+04    -6.340899492501500e-03    -9.997594711335045e-03    +5.682753586876236e-01    +9.658895128466273e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.525352666954217e+04    -6.342640536286090e-03    -1.000032958245409e-02    +5.682736209171446e-01    +9.658786388972080e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.604930138502443e+04    -6.344382531057286e-03    -1.000306593663268e-02    +5.682718817133126e-01    +9.658677581798397e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.684507610050660e+04    -6.346125478543371e-03    -1.000580377656833e-02    +5.682701410736021e-01    +9.658568706823583e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.764085081598884e+04    -6.347869372730190e-03    -1.000854309279654e-02    +5.682683990032217e-01    +9.658459764409663e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.843662553147109e+04    -6.349614224671679e-03    -1.001128390266442e-02    +5.682666554903287e-01    +9.658350753852369e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.923240024695324e+04    -6.351360029060644e-03    -1.001402619781674e-02    +5.682649105394223e-01    +9.658241675469535e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.002817496243550e+04    -6.353106783086039e-03    -1.001676997382135e-02    +5.682631641525120e-01    +9.658132529423082e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.082394967791774e+04    -6.354854496332532e-03    -1.001951524571680e-02    +5.682614163192113e-01    +9.658023315100336e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.161972439339991e+04    -6.356603166492410e-03    -1.002226200985965e-02    +5.682596670410215e-01    +9.657914032631713e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.241549910888217e+04    -6.358352795037411e-03    -1.002501026854453e-02    +5.682579163156620e-01    +9.657804681911401e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.321127382436441e+04    -6.360103377012797e-03    -1.002776001397123e-02    +5.682561641472852e-01    +9.657695263235269e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.400704853984666e+04    -6.361854920980762e-03    -1.003051125957218e-02    +5.682544105265119e-01    +9.657585776054284e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.480282325532881e+04    -6.363607421427557e-03    -1.003326399666812e-02    +5.682526554580534e-01    +9.657476220699259e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.559859797081105e+04    -6.365360881542803e-03    -1.003601823025249e-02    +5.682508989379050e-01    +9.657366596956926e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.639437268629328e+04    -6.367115304216605e-03    -1.003877396484706e-02    +5.682491409623598e-01    +9.657256904632683e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.719014740177548e+04    -6.368870684679785e-03    -1.004153119294291e-02    +5.682473815353840e-01    +9.657147144010824e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.798592211725774e+04    -6.370627032879108e-03    -1.004428993014689e-02    +5.682456206461927e-01    +9.657037314455423e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.878169683273997e+04    -6.372384337636165e-03    -1.004705015888198e-02    +5.682438583051793e-01    +9.656927416651572e-01
+0.000000000000000e+00    +0.000000000000000e+00    -7.957747154822217e+04    -6.374142610466614e-03    -1.004981189722014e-02    +5.682420944999791e-01    +9.656817449865118e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.037324626370441e+04    -6.375901846632413e-03    -1.005257513770011e-02    +5.682403292345264e-01    +9.656707414378397e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.116902097918662e+04    -6.377662051685383e-03    -1.005533988902530e-02    +5.682385625024311e-01    +9.656597309830108e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.196479569466879e+04    -6.379423219148647e-03    -1.005810614100415e-02    +5.682367943093745e-01    +9.656487136611377e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.276057041015103e+04    -6.381185355046051e-03    -1.006087390308172e-02    +5.682350246484881e-01    +9.656376894331310e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.355634512563328e+04    -6.382948457115274e-03    -1.006364317168611e-02    +5.682332535212232e-01    +9.656266583117379e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.435211984111555e+04    -6.384712526477466e-03    -1.006641394856112e-02    +5.682314809256306e-01    +9.656156202885359e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.514789455659770e+04    -6.386477568076770e-03    -1.006918624145460e-02    +5.682297068559177e-01    +9.656045753311759e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.594366927207993e+04    -6.388243579509467e-03    -1.007196004657271e-02    +5.682279313136740e-01    +9.655935234532856e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.673944398756216e+04    -6.390010562435284e-03    -1.007473536650503e-02    +5.682261542964041e-01    +9.655824646430615e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.753521870304436e+04    -6.391778514826754e-03    -1.007751219804924e-02    +5.682243758053203e-01    +9.655713989117771e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.833099341852660e+04    -6.393547441676350e-03    -1.008029054902937e-02    +5.682225958345712e-01    +9.655603262267646e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.912676813400885e+04    -6.395317343893047e-03    -1.008307042085466e-02    +5.682208143824109e-01    +9.655492465809106e-01
+0.000000000000000e+00    +0.000000000000000e+00    -8.992254284949103e+04    -6.397088218514692e-03    -1.008585180885479e-02    +5.682190314509895e-01    +9.655381599913351e-01
+0.000000000000000e+00    +0.000000000000000e+00    -9.071831756497329e+04    -6.398860067542158e-03    -1.008863471615509e-02    +5.682172470374611e-01    +9.655270664440869e-01
+0.000000000000000e+00    +0.000000000000000e+00    -9.151409228045549e+04    -6.400632891044917e-03    -1.009141914284670e-02    +5.682154611409231e-01    +9.655159659373053e-01
+0.000000000000000e+00    +0.000000000000000e+00    -9.230986699593767e+04    -6.402406693915287e-03    -1.009420509659583e-02    +5.682136737556119e-01    +9.655048584389267e-01
+0.000000000000000e+00    +0.000000000000000e+00    -9.310564171141994e+04    -6.404181471372118e-03    -1.009699256987451e-02    +5.682118848855094e-01    +9.654937439774604e-01
+0.000000000000000e+00    +0.000000000000000e+00    -9.390141642690216e+04    -6.405957232056793e-03    -1.009978157623798e-02    +5.682100945210680e-01    +9.654826224973531e-01
+0.000000000000000e+00    +0.000000000000000e+00    -9.469719114238441e+04    -6.407733963792560e-03    -1.010257209654215e-02    +5.682083026737270e-01    +9.654714940734366e-01
+0.000000000000000e+00    +0.000000000000000e+00    -9.549296585786663e+04    -6.409511685206563e-03    -1.010536416002700e-02    +5.682065093238613e-01    +9.654603585875986e-01
+0.000000000000000e+00    +0.000000000000000e+00    -9.628874057334878e+04    -6.411290378281357e-03    -1.010815773837350e-02    +5.682047144888056e-01    +9.654492161512638e-01
+0.000000000000000e+00    +0.000000000000000e+00    -9.708451528883100e+04    -6.413070058774815e-03    -1.011095285631594e-02    +5.682029181518189e-01    +9.654380666642739e-01
+0.000000000000000e+00    +0.000000000000000e+00    -9.788029000431325e+04    -6.414850719741256e-03    -1.011374950292495e-02    +5.682011203190667e-01    +9.654269101687009e-01
+0.000000000000000e+00    +0.000000000000000e+00    -9.867606471979548e+04    -6.416632363983638e-03    -1.011654768258613e-02    +5.681993209868761e-01    +9.654157466455364e-01
+0.000000000000000e+00    +0.000000000000000e+00    -9.947183943527771e+04    -6.418414991740186e-03    -1.011934739565522e-02    +5.681975201541618e-01    +9.654045760918412e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.002676141507600e+05    -6.420198603051854e-03    -1.012214864217860e-02    +5.681957178200359e-01    +9.653933985059099e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.010633888662422e+05    -6.421983200464169e-03    -1.012495142613620e-02    +5.681939139810798e-01    +9.653822138703387e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.018591635817243e+05    -6.423768785970576e-03    -1.012775575064039e-02    +5.681921086344277e-01    +9.653710221711796e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.026549382972066e+05    -6.425555360381275e-03    -1.013056161694525e-02    +5.681903017784100e-01    +9.653598234018963e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.034507130126888e+05    -6.427342917530381e-03    -1.013336901534892e-02    +5.681884934184127e-01    +9.653486175996835e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.042464877281710e+05    -6.429131465415476e-03    -1.013617795839498e-02    +5.681866835454940e-01    +9.653374047129464e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.050422624436533e+05    -6.430921006662606e-03    -1.013898845018812e-02    +5.681848721561411e-01    +9.653261847237579e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.058380371591356e+05    -6.432711533098212e-03    -1.014180047787319e-02    +5.681830592577727e-01    +9.653149576819022e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.066338118746178e+05    -6.434503053633906e-03    -1.014461405542938e-02    +5.681812448405112e-01    +9.653037235300339e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.074295865900999e+05    -6.436295566507409e-03    -1.014742918006924e-02    +5.681794289052835e-01    +9.652924822777370e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.082253613055821e+05    -6.438089070403653e-03    -1.015024584970976e-02    +5.681776114525638e-01    +9.652812339317882e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.090211360210644e+05    -6.439883570132555e-03    -1.015306407188697e-02    +5.681757924766185e-01    +9.652699784605481e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.098169107365466e+05    -6.441679064359696e-03    -1.015588384448612e-02    +5.681739719779384e-01    +9.652587158709123e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.106126854520288e+05    -6.443475554198639e-03    -1.015870516923813e-02    +5.681721499545329e-01    +9.652474461544185e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.114084601675111e+05    -6.445273041033078e-03    -1.016152804829764e-02    +5.681703264041355e-01    +9.652361693009082e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.122042348829932e+05    -6.447071520425000e-03    -1.016435247467658e-02    +5.681685013303845e-01    +9.652248853367454e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.130000095984754e+05    -6.448871002315887e-03    -1.016717846397021e-02    +5.681666747223274e-01    +9.652135941980718e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.137957843139577e+05    -6.450671482283838e-03    -1.017000600921395e-02    +5.681648465835830e-01    +9.652022959111491e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.145915590294399e+05    -6.452472959533806e-03    -1.017283510914189e-02    +5.681630169140927e-01    +9.651909904794800e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.153873337449222e+05    -6.454275440182073e-03    -1.017566577334124e-02    +5.681611857067747e-01    +9.651796778631899e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.161831084604044e+05    -6.456078919877811e-03    -1.017849799495974e-02    +5.681593529651783e-01    +9.651683580880965e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.169788831758865e+05    -6.457883400850442e-03    -1.018133177748115e-02    +5.681575186861678e-01    +9.651570311387135e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.177746578913687e+05    -6.459688887559754e-03    -1.018416712789045e-02    +5.681556828643362e-01    +9.651456969855504e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.185704326068510e+05    -6.461495376330706e-03    -1.018700404039710e-02    +5.681538455025450e-01    +9.651343556501804e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.193662073223332e+05    -6.463302868675774e-03    -1.018984251735871e-02    +5.681520065983824e-01    +9.651230071216091e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.201619820378155e+05    -6.465111370721887e-03    -1.019268256837832e-02    +5.681501661447369e-01    +9.651116513598640e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.209577567532977e+05    -6.466920876489653e-03    -1.019552418404622e-02    +5.681483241468147e-01    +9.651002884009882e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.217535314687800e+05    -6.468731388182286e-03    -1.019836736780524e-02    +5.681464806014960e-01    +9.650889182296396e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.225493061842621e+05    -6.470542907876833e-03    -1.020121212289831e-02    +5.681446355057858e-01    +9.650775408312684e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.233450808997443e+05    -6.472355441077760e-03    -1.020405845795058e-02    +5.681427888531938e-01    +9.650661561697897e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.241408556152266e+05    -6.474168978137464e-03    -1.020690635779208e-02    +5.681409406526677e-01    +9.650547643042917e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.249366303307088e+05    -6.475983529148467e-03    -1.020975583825543e-02    +5.681390908930383e-01    +9.650433651698604e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.257324050461911e+05    -6.477799089206412e-03    -1.021260689161837e-02    +5.681372395784200e-01    +9.650319587957916e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.265281797616733e+05    -6.479615660002167e-03    -1.021545952051877e-02    +5.681353867062037e-01    +9.650205451699448e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.273239544771556e+05    -6.481433246162066e-03    -1.021831373220262e-02    +5.681335322707819e-01    +9.650091242617300e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.281197291926376e+05    -6.483251848274159e-03    -1.022116952757379e-02    +5.681316762706642e-01    +9.649976960659282e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.289155039081199e+05    -6.485071463797475e-03    -1.022402690262347e-02    +5.681298187075531e-01    +9.649862605969811e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.297112786236021e+05    -6.486892093660383e-03    -1.022688585879151e-02    +5.681279595796107e-01    +9.649748178475278e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.305070533390843e+05    -6.488713740867990e-03    -1.022974640077801e-02    +5.681260988828752e-01    +9.649633677971510e-01
