#t                         m_x                       m_y                       m_z                   
+1.450000000000000e-10    +7.907715417755179e-01    +5.875279722157382e-01    +1.696521318644426e-03
+1.500000000000000e-10    +7.914642992589028e-01    +5.865410868678919e-01    +1.705806195331947e-03
+1.550000000000000e-10    +7.921296650772329e-01    +5.855762025476217e-01    +1.630773047006703e-03
+1.600000000000000e-10    +7.927400140101989e-01    +5.846790705797689e-01    +1.478649857594640e-03
+1.650000000000001e-10    +7.932719434373805e-01    +5.838917587721220e-01    +1.257424913247383e-03
+1.700000000000001e-10    +7.937055954114123e-01    +5.832520499687628e-01    +9.757831720376509e-04
+1.750000000000001e-10    +7.940239326616422e-01    +5.827921315204824e-01    +6.434144503679184e-04
+1.800000000000001e-10    +7.942122401084810e-01    +5.825371505034512e-01    +2.718291362052126e-04
+1.850000000000001e-10    +7.942580938359056e-01    +5.825043577083302e-01    -1.248094180109464e-04
+1.900000000000001e-10    +7.941525151859729e-01    +5.827011837247813e-01    -5.292644622216171e-04
+1.950000000000001e-10    +7.938915207179983e-01    +5.831240459405346e-01    -9.208563676005206e-04
+2.000000000000001e-10    +7.934779529406955e-01    +5.837577018491257e-01    -1.276456418132824e-03
+2.050000000000001e-10    +7.929235824516661e-01    +5.845748325233171e-01    -1.571798798443504e-03
+2.100000000000001e-10    +7.922506395412191e-01    +5.855358465384159e-01    -1.783660613168766e-03
+2.150000000000001e-10    +7.914925121109387e-01    +5.865891127068248e-01    -1.891919911105715e-03
+2.200000000000001e-10    +7.906926953940774e-01    +5.876731537942829e-01    -1.881789914596178e-03
+2.250000000000002e-10    +7.899025231705077e-01    +5.887198024844763e-01    -1.745767965134789e-03
+2.300000000000002e-10    +7.891776338289537e-01    +5.896589300327082e-01    -1.485208575767828e-03
+2.350000000000002e-10    +7.885738491916174e-01    +5.904231121649816e-01    -1.111187483181901e-03
+2.400000000000002e-10    +7.881425178144289e-01    +5.909523254135114e-01    -6.442573387066969e-04
+2.450000000000001e-10    +7.879254374408932e-01    +5.911991571914873e-01    -1.134238096239444e-04
+2.500000000000001e-10    +7.879504292289582e-01    +5.911334208289101e-01    +4.456546700716781e-04
+2.550000000000001e-10    +7.882276792532146e-01    +5.907458010803792e-01    +9.932783255462740e-04
+2.600000000000001e-10    +7.887475252396161e-01    +5.900499948348641e-01    +1.488469130021081e-03
+2.650000000000001e-10    +7.894799643729459e-01    +5.890834734736865e-01    +1.892093424615586e-03
+2.700000000000000e-10    +7.903761256541095e-01    +5.879062862272914e-01    +2.169858130624782e-03
+2.750000000000000e-10    +7.913718299711456e-01    +5.865974083166403e-01    +2.295394743506577e-03
+2.800000000000000e-10    +7.923924287162528e-01    +5.852496432018583e-01    +2.252961202924115e-03
+2.850000000000000e-10    +7.933589279576756e-01    +5.839629248104171e-01    +2.039452529214683e-03
+2.900000000000000e-10    +7.941944853306020e-01    +5.828370427512538e-01    +1.665504358435449e-03
+2.950000000000000e-10    +7.948311106748842e-01    +5.819637592260850e-01    +1.155330847355068e-03
+2.999999999999999e-10    +7.952156618552374e-01    +5.814185436006098e-01    +5.456484925925181e-04
+3.049999999999999e-10    +7.953145456879017e-01    +5.812528748931585e-01    -1.169779738387764e-04
+3.099999999999999e-10    +7.951169266312648e-01    +5.814882163653051e-01    -7.798223228176793e-04
+3.149999999999999e-10    +7.946357459157469e-01    +5.821131107114321e-01    -1.388540935615755e-03
+3.199999999999999e-10    +7.939070752129731e-01    +5.830828751316172e-01    -1.892288700506149e-03
+3.249999999999999e-10    +7.929873032652107e-01    +5.843228431400767e-01    -2.248493560361549e-03
+3.299999999999998e-10    +7.919487740645392e-01    +5.857346187046366e-01    -2.427273547074426e-03
+3.349999999999998e-10    +7.908737813892679e-01    +5.872048729249982e-01    -2.414148546480494e-03
+3.399999999999998e-10    +7.898476319641775e-01    +5.886155107810753e-01    -2.211604384254771e-03
+3.449999999999998e-10    +7.889512769817606e-01    +5.898541813860031e-01    -1.838465950945746e-03
+3.499999999999998e-10    +7.882541456607689e-01    +5.908241980526234e-01    -1.328036995891926e-03
+3.549999999999998e-10    +7.878082918990290e-01    +5.914527205119550e-01    -7.245659814678018e-04
+3.599999999999997e-10    +7.876438450309576e-01    +5.916970689573207e-01    -7.884813189481799e-05
+3.649999999999997e-10    +7.877669197587581e-01    +5.915473357699423e-01    +5.564339671379312e-04
+3.699999999999997e-10    +7.881597938218711e-01    +5.910257643172709e-01    +1.131422902465705e-03
+3.749999999999997e-10    +7.887834729868555e-01    +5.901833924611606e-01    +1.603142584433007e-03
+3.799999999999997e-10    +7.895819772221991e-01    +5.890947628321734e-01    +1.938966285486016e-03
+3.849999999999997e-10    +7.904879267873849e-01    +5.878509375663002e-01    +2.118712708555740e-03
+3.899999999999996e-10    +7.914289095720550e-01    +5.865513317705042e-01    +2.135691255910605e-03
+3.949999999999996e-10    +7.923335881717770e-01    +5.852955385791092e-01    +1.996405828101313e-03
+3.999999999999996e-10    +7.931374311400634e-01    +5.841751898269396e-01    +1.719167942194644e-03
+4.049999999999996e-10    +7.937871772046778e-01    +5.832671141053543e-01    +1.331842304184137e-03
+4.099999999999996e-10    +7.942441399895304e-01    +5.826278351923033e-01    +8.688743855811270e-04
+4.149999999999995e-10    +7.944860911009710e-01    +5.822900553545178e-01    +3.681161513392696e-04
+4.199999999999995e-10    +7.945077204077844e-01    +5.822617244286614e-01    -1.324461126373050e-04
+4.249999999999995e-10    +7.943196748232312e-01    +5.825274506594894e-01    -5.976983618004395e-04
+4.299999999999995e-10    +7.939464921566999e-01    +5.830515136547992e-01    -9.979492372809721e-04
+4.349999999999995e-10    +7.934238059644003e-01    +5.837819986009561e-01    -1.310716000698812e-03
+4.399999999999995e-10    +7.927949338324100e-01    +5.846561095931494e-01    -1.521645333683299e-03
+4.449999999999994e-10    +7.921070833291752e-01    +5.856062634399931e-01    -1.624625525321590e-03
+4.499999999999994e-10    +7.914076964482061e-01    +5.865658056512868e-01    -1.621297477687158e-03
+4.549999999999994e-10    +7.907410752807290e-01    +5.874741208971608e-01    -1.519930579276740e-03
+4.599999999999994e-10    +7.901457417136926e-01    +5.882801873165902e-01    -1.334085740047133e-03
+4.649999999999994e-10    +7.896525893637080e-01    +5.889446881847383e-01    -1.080896049385155e-03
+4.699999999999994e-10    +7.892838496595947e-01    +5.894406664684645e-01    -7.794313880557823e-04
+4.749999999999994e-10    +7.890528241304628e-01    +5.897528691517104e-01    -4.490257555904012e-04
+4.799999999999994e-10    +7.889643320906387e-01    +5.898763045632069e-01    -1.081190906073738e-04
+4.849999999999994e-10    +7.890157016276006e-01    +5.898144895131389e-01    +2.265556343707169e-04
+4.899999999999993e-10    +7.891978297867238e-01    +5.895781308099899e-01    +5.403335472835244e-04
+4.949999999999993e-10    +7.894964092086000e-01    +5.891837306224944e-01    +8.205030927006251e-04
+4.999999999999993e-10    +7.898931685527345e-01    +5.886524932584734e-01    +1.056051846846774e-03
+5.049999999999993e-10    +7.903668973763123e-01    +5.880098379002492e-01    +1.237274882163456e-03
+5.099999999999993e-10    +7.908941920132008e-01    +5.872853684772285e-01    +1.355675989585861e-03
+5.149999999999993e-10    +7.914499118454953e-01    +5.865130747028167e-01    +1.404072153412206e-03
+5.199999999999992e-10    +7.920075373504590e-01    +5.857310881752814e-01    +1.377146682452360e-03
+5.249999999999992e-10    +7.925396096858077e-01    +5.849807727427024e-01    +1.272193236103672e-03
+5.299999999999992e-10    +7.930184362472067e-01    +5.843048833813808e-01    +1.090118765604236e-03
+5.349999999999992e-10    +7.934168772349156e-01    +5.837453570576192e-01    +8.364464123099128e-04
+5.399999999999992e-10    +7.937094965294548e-01    +5.833405248811491e-01    +5.218693639153720e-04
+5.449999999999992e-10    +7.938741997703945e-01    +5.831219814407178e-01    +1.623384664318036e-04
+5.499999999999991e-10    +7.938941360761922e-01    +5.831117544806366e-01    -2.214477942772570e-04
+5.549999999999991e-10    +7.937595403556597e-01    +5.833200748236336e-01    -6.051462581206020e-04
+5.599999999999991e-10    +7.934695253265485e-01    +5.837435989154587e-01    -9.625524390919145e-04
+5.649999999999991e-10    +7.930335662458784e-01    +5.843642184653439e-01    -1.267721554724342e-03
+5.699999999999991e-10    +7.924722806473421e-01    +5.851490104844790e-01    -1.497145882781030e-03
+5.749999999999990e-10    +7.918171969963573e-01    +5.860515042981947e-01    -1.631702432691039e-03
+5.799999999999990e-10    +7.911093139385604e-01    +5.870143484865736e-01    -1.658215138014445e-03
+5.849999999999990e-10    +7.903965821720491e-01    +5.879730266735130e-01    -1.570688400519742e-03
+5.899999999999990e-10    +7.897306557153994e-01    +5.888600466213094e-01    -1.371059424882374e-03
+5.949999999999990e-10    +7.891629540863061e-01    +5.896097321532980e-01    -1.069353124780648e-03
+5.999999999999990e-10    +7.887402603894629e-01    +5.901633047262382e-01    -6.833654650640637e-04
+6.049999999999989e-10    +7.885003651039211e-01    +5.904737981473701e-01    -2.378354839172428e-04
+6.099999999999989e-10    +7.884683396157492e-01    +5.905101757054427e-01    +2.369062238903169e-04
+6.149999999999989e-10    +7.886536411549889e-01    +5.902606652010828e-01    +7.069168277627906e-04
+6.199999999999989e-10    +7.890484116541169e-01    +5.897349125517376e-01    +1.136967793655852e-03
+6.249999999999989e-10    +7.896274328501485e-01    +5.889642652725225e-01    +1.493171434314201e-03
+6.299999999999989e-10    +7.903497293296353e-01    +5.880002425298114e-01    +1.745820220247382e-03
+6.349999999999988e-10    +7.911617301308329e-01    +5.869111501287346e-01    +1.872185036322440e-03
+6.399999999999988e-10    +7.920015324029990e-01    +5.857773532663165e-01    +1.859029803181796e-03
+6.449999999999988e-10    +7.928039159904858e-01    +5.846853798183470e-01    +1.704254363032601e-03
+6.499999999999988e-10    +7.935058043735218e-01    +5.837210183434518e-01    +1.417540972410224e-03
+6.549999999999988e-10    +7.940517119125334e-01    +5.829618822742584e-01    +1.019798671977118e-03
+6.599999999999988e-10    +7.943985781311205e-01    +5.824702012886542e-01    +5.415972152574054e-04
+6.649999999999987e-10    +7.945192952688370e-01    +5.822870874417568e-01    +2.062195727180040e-05
+6.699999999999987e-10    +7.944049373496709e-01    +5.824284497275742e-01    -5.016489252905590e-04
+6.749999999999987e-10    +7.940654424199650e-01    +5.828832567431499e-01    -9.835665544253806e-04
+6.799999999999987e-10    +7.935286922941037e-01    +5.836144019343954e-01    -1.387017833374170e-03
+6.849999999999987e-10    +7.928380788912992e-01    +5.845621083595326e-01    -1.680704069236878e-03
+6.899999999999987e-10    +7.920488004431273e-01    +5.856493903170422e-01    -1.842805638996889e-03
+6.949999999999986e-10    +7.912232394576137e-01    +5.867888937793357e-01    -1.862630965384585e-03
+6.999999999999986e-10    +7.904257162596062e-01    +5.878905872477158e-01    -1.741239964122389e-03
+7.049999999999986e-10    +7.897171036135592e-01    +5.888694835763658e-01    -1.490994495016957e-03
+7.099999999999986e-10    +7.891497036710484e-01    +5.896528630501506e-01    -1.134183403089250e-03
+7.149999999999986e-10    +7.887630890960513e-01    +5.901860169020841e-01    -7.009798562433478e-04
+7.199999999999985e-10    +7.885813369215519e-01    +5.904359101887587e-01    -2.267557099636295e-04
+7.249999999999985e-10    +7.886116546030357e-01    +5.903928523587861e-01    +2.509676850227038e-04
+7.299999999999985e-10    +7.888444358506423e-01    +5.900702869514313e-01    +6.956740234379632e-04
+7.349999999999985e-10    +7.892547683553024e-01    +5.895027306281332e-01    +1.074772391122823e-03
+7.399999999999985e-10    +7.898052323677720e-01    +5.887420219341338e-01    +1.362124390766826e-03
+7.449999999999985e-10    +7.904495910939070e-01    +5.878523958943055e-01    +1.539948989767185e-03
+7.499999999999984e-10    +7.911369719838997e-01    +5.869047791249677e-01    +1.599930657012668e-03
+7.549999999999984e-10    +7.918161180327671e-01    +5.859708213031676e-01    +1.543423553353350e-03
+7.599999999999984e-10    +7.924393692111388e-01    +5.851171166871700e-01    +1.380743247521803e-03
+7.649999999999984e-10    +7.929660980344996e-01    +5.844000825851313e-01    +1.129720987935082e-03
+7.699999999999984e-10    +7.933652460360537e-01    +5.838621270921950e-01    +8.137355230548536e-04
+7.749999999999984e-10    +7.936168259329328e-01    +5.835294916199092e-01    +4.593246633270777e-04
+7.799999999999983e-10    +7.937125094031314e-01    +5.834116267787921e-01    +9.369051936963690e-05
+7.849999999999983e-10    +7.936552889633507e-01    +5.835019374322555e-01    -2.575888675741238e-04
+7.899999999999983e-10    +7.934582267799704e-01    +5.837798902179691e-01    -5.724049054562579e-04
+7.949999999999983e-10    +7.931424529183142e-01    +5.842142767363542e-01    -8.334270387846852e-04
+7.999999999999983e-10    +7.927348121703144e-01    +5.847670004340947e-01    -1.028810248701925e-03
+8.049999999999983e-10    +7.922654291452425e-01    +5.853968886855964e-01    -1.152251768285409e-03
+8.099999999999982e-10    +7.917654393021725e-01    +5.860630182095904e-01    -1.202545833613269e-03
+8.149999999999982e-10    +7.912650065317975e-01    +5.867272910555368e-01    -1.182733248606000e-03
+8.199999999999982e-10    +7.907917376332358e-01    +5.873560545457112e-01    -1.099134869348140e-03
+8.249999999999982e-10    +7.903696165524795e-01    +5.879207197018146e-01    -9.603022779881129e-04
+8.299999999999982e-10    +7.900183532066278e-01    +5.883976408250960e-01    -7.760573858225922e-04
+8.349999999999982e-10    +7.897530649115352e-01    +5.887676762857316e-01    -5.567846943205022e-04
+8.399999999999981e-10    +7.895841857309251e-01    +5.890159130197377e-01    -3.130870138723514e-04
+8.449999999999981e-10    +7.895176242097204e-01    +5.891315476578998e-01    -5.575078807247346e-05
+8.499999999999981e-10    +7.895549961578175e-01    +5.891080503855408e-01    +2.041808982286683e-04
+8.549999999999981e-10    +7.896937928291952e-01    +5.889437143437244e-01    +4.552940467262756e-04
+8.599999999999981e-10    +7.899274642361355e-01    +5.886425401192299e-01    +6.858209005881734e-04
+8.649999999999980e-10    +7.902454587669721e-01    +5.882152065088225e-01    +8.838242327173945e-04
+8.699999999999980e-10    +7.906333265682473e-01    +5.876797426969831e-01    +1.037661573901197e-03
+8.749999999999980e-10    +7.910728700705079e-01    +5.870617078052648e-01    +1.136687596289103e-03
+8.799999999999980e-10    +7.915424181299637e-01    +5.863936449771225e-01    +1.172122774729569e-03
+8.849999999999980e-10    +7.920172974769721e-01    +5.857138204257579e-01    +1.138015954951933e-03
+8.899999999999980e-10    +7.924706158532275e-01    +5.850642429646665e-01    +1.032180647508313e-03
+8.949999999999979e-10    +7.928744319978226e-01    +5.844880322141355e-01    +8.569591897985550e-04
+8.999999999999979e-10    +7.932013101129479e-01    +5.840264434171716e-01    +6.196377302909351e-04
+9.049999999999979e-10    +7.934262312386368e-01    +5.837157908868392e-01    +3.324339657823523e-04
+9.099999999999979e-10    +7.935286995240423e-01    +5.835844222970711e-01    +1.203112660972735e-05
+9.149999999999979e-10    +7.934948366380025e-01    +5.836498891309491e-01    -3.213298153900293e-04
+9.199999999999979e-10    +7.933192047093078e-01    +5.839166466368794e-01    -6.451331623059351e-04
+9.249999999999978e-10    +7.930061323822680e-01    +5.843746385359267e-01    -9.361594896278275e-04
+9.299999999999978e-10    +7.925703903786695e-01    +5.849989790947229e-01    -1.172204352234723e-03
+9.349999999999979e-10    +7.920370444998754e-01    +5.857509089692370e-01    -1.333817341016316e-03
+9.399999999999980e-10    +7.914403892077602e-01    +5.865799800772680e-01    -1.405947345433738e-03
+9.449999999999981e-10    +7.908219071392976e-01    +5.874274257818626e-01    -1.379365666130420e-03
+9.499999999999982e-10    +7.902273526667321e-01    +5.882305363389175e-01    -1.251788760440701e-03
+9.549999999999983e-10    +7.897031513994639e-01    +5.889276415132705e-01    -1.028558150218917e-03
+9.599999999999983e-10    +7.892924398617505e-01    +5.894631961764436e-01    -7.228006403444721e-04
+9.649999999999984e-10    +7.890311240513441e-01    +5.897925534942124e-01    -3.549218260096636e-04
+9.699999999999985e-10    +7.889443097742928e-01    +5.898860871139703e-01    +4.861178972097906e-05
+9.749999999999986e-10    +7.890435304532177e-01    +5.897321488443177e-01    +4.571780254936647e-04
+9.799999999999987e-10    +7.893251183675677e-01    +5.893385058500968e-01    +8.384773520257362e-04
+9.849999999999988e-10    +7.897700005269817e-01    +5.887320886017728e-01    +1.161363523129494e-03
+9.899999999999989e-10    +7.903449827579071e-01    +5.879571379848645e-01    +1.398763304430836e-03
+9.949999999999989e-10    +7.910054657968599e-01    +5.870719050879154e-01    +1.530291520724194e-03
+9.999999999999990e-10    +7.916992973345186e-01    +5.861441330373087e-01    +1.544286768896585e-03
+1.004999999999999e-09    +7.923713332533816e-01    +5.852456256635228e-01    +1.438968393636044e-03
+1.009999999999999e-09    +7.929682629025722e-01    +5.844463080090015e-01    +1.222609937885556e-03
+1.014999999999999e-09    +7.934431858228908e-01    +5.838083851741549e-01    +9.127460162359726e-04
+1.019999999999999e-09    +7.937595554791529e-01    +5.833810521914758e-01    +5.345416492554039e-04
+1.024999999999999e-09    +7.938941502307030e-01    +5.831962484201821e-01    +1.185410551875409e-04
+1.030000000000000e-09    +7.938388460335224e-01    +5.832659407997201e-01    -3.019913457374306e-04
+1.035000000000000e-09    +7.936010204502593e-01    +5.835813014410607e-01    -6.938798123462891e-04
+1.040000000000000e-09    +7.932026080442574e-01    +5.841137998818925e-01    -1.026803706964219e-03
+1.045000000000000e-09    +7.926779530823072e-01    +5.848179833020379e-01    -1.275750042501709e-03
+1.050000000000000e-09    +7.920706455292326e-01    +5.856356858850147e-01    -1.422969069185994e-03
+1.055000000000000e-09    +7.914296756189458e-01    +5.865012222280528e-01    -1.459291541774988e-03
+1.060000000000000e-09    +7.908052244302007e-01    +5.873471221283120e-01    -1.384690781688937e-03
+1.065000000000000e-09    +7.902444474720968e-01    +5.881098418672092e-01    -1.208072116513542e-03
+1.070000000000000e-09    +7.897876541581702e-01    +5.887348310700963e-01    -9.463225583921221e-04
+1.075000000000000e-09    +7.894652537071295e-01    +5.891805308388355e-01    -6.226948552590834e-04
+1.080000000000000e-09    +7.892957090090220e-01    +5.894210716233236e-01    -2.646303224330334e-04
+1.085000000000000e-09    +7.892846340675486e-01    +5.894475398526823e-01    +9.876348413632875e-05
+1.090000000000001e-09    +7.894250934157133e-01    +5.892677443937535e-01    +4.393216166727748e-04
+1.095000000000001e-09    +7.896989830246809e-01    +5.889046380855173e-01    +7.322475494759736e-04
+1.100000000000001e-09    +7.900792714767744e-01    +5.883936344976383e-01    +9.581034463375471e-04
+1.105000000000001e-09    +7.905328323896380e-01    +5.877790434555288e-01    +1.104179279882513e-03
+1.110000000000001e-09    +7.910235428375534e-01    +5.871099642798432e-01    +1.165122829311587e-03
+1.115000000000001e-09    +7.915153700508147e-01    +5.864359794853462e-01    +1.142769288673824e-03
+1.120000000000001e-09    +7.919751823532510e-01    +5.858031071920908e-01    +1.045265945111208e-03
+1.125000000000001e-09    +7.923749979777931e-01    +5.852505029003326e-01    +8.856512606619049e-04
+1.130000000000001e-09    +7.926934915341536e-01    +5.848081982350344e-01    +6.801111347386086e-04
+1.135000000000001e-09    +7.929167299045569e-01    +5.844959355744409e-01    +4.461471637141087e-04
+1.140000000000001e-09    +7.930381990770483e-01    +5.843230503378746e-01    +2.009177888967531e-04
+1.145000000000002e-09    +7.930581936855575e-01    +5.842893424302098e-01    -4.006584718741971e-05
+1.150000000000002e-09    +7.929827543256528e-01    +5.843866466433408e-01    -2.638108752288841e-04
+1.155000000000002e-09    +7.928223734789155e-01    +5.846007503019092e-01    -4.602460238548014e-04
+1.160000000000002e-09    +7.925906677854904e-01    +5.849133349133915e-01    -6.222128823973340e-04
+1.165000000000002e-09    +7.923031818330527e-01    +5.853036760428744e-01    -7.451276041042859e-04
+1.170000000000002e-09    +7.919764141680561e-01    +5.857499293886629e-01    -8.264717032100253e-04
+1.175000000000002e-09    +7.916271247285179e-01    +5.862298957193498e-01    -8.652590303596148e-04
+1.180000000000002e-09    +7.912719337737105e-01    +5.867213077497233e-01    -8.615988147902052e-04
+1.185000000000002e-09    +7.909271396550932e-01    +5.872018386702170e-01    -8.164128948234708e-04
+1.190000000000002e-09    +7.906085800720530e-01    +5.876491759966989e-01    -7.313388313195091e-04
+1.195000000000002e-09    +7.903314159109636e-01    +5.880413407116101e-01    -6.088559476155650e-04
+1.200000000000002e-09    +7.901098015920450e-01    +5.883572831943555e-01    -4.525871970409091e-04
+1.205000000000003e-09    +7.899564054628530e-01    +5.885777787606433e-01    -2.676919625872906e-04
+1.210000000000003e-09    +7.898817521224744e-01    +5.886866341014669e-01    -6.122276904232322e-05
+1.215000000000003e-09    +7.898934161999142e-01    +5.886721114318720e-01    +1.576600701893563e-04
+1.220000000000003e-09    +7.899951496802505e-01    +5.885283866145863e-01    +3.777290433616266e-04
+1.225000000000003e-09    +7.901860436916502e-01    +5.882568680758469e-01    +5.860493151420726e-04
+1.230000000000003e-09    +7.904598506360434e-01    +5.878671645995071e-01    +7.686710516832933e-04
+1.235000000000003e-09    +7.908045833198167e-01    +5.873775227896909e-01    +9.116206927241434e-04
+1.240000000000003e-09    +7.912025194239478e-01    +5.868145670192716e-01    +1.002103262291683e-03
+1.245000000000003e-09    +7.916307408767663e-01    +5.862122160805235e-01    +1.029800376379893e-03
+1.250000000000003e-09    +7.920622395889572e-01    +5.856098176560319e-01    +9.881347008096025e-04
+1.255000000000003e-09    +7.924675253518397e-01    +5.850496473548978e-01    +8.753308993490214e-04
+1.260000000000004e-09    +7.928166482618777e-01    +5.845739092029443e-01    +6.951078763743906e-04
+1.265000000000004e-09    +7.930815326765112e-01    +5.842213443952136e-01    +4.568818292283984e-04
+1.270000000000004e-09    +7.932384368015253e-01    +5.840237072164682e-01    +1.754393349132609e-04
+1.275000000000004e-09    +7.932702910934109e-01    +5.840024936911895e-01    -1.299230699789408e-04
+1.280000000000004e-09    +7.931686677466505e-01    +5.841663220542134e-01    -4.367412357632614e-04
+1.285000000000004e-09    +7.929351497344042e-01    +5.845093483481287e-01    -7.211235323443432e-04
+1.290000000000004e-09    +7.925819406947957e-01    +5.850109541131916e-01    -9.597640907731829e-04
+1.295000000000004e-09    +7.921315822085355e-01    +5.856368328610007e-01    -1.132032027387899e-03
+1.300000000000004e-09    +7.916156886760847e-01    +5.863414529329812e-01    -1.221938478044575e-03
+1.305000000000004e-09    +7.910727261896058e-01    +5.870716804928052e-01    -1.219783844180370e-03
+1.310000000000004e-09    +7.905449967300964e-01    +5.877711747716708e-01    -1.123309849938420e-03
+1.315000000000004e-09    +7.900750715847824e-01    +5.883851255421918e-01    -9.381926529031607e-04
+1.320000000000005e-09    +7.897019660741812e-01    +5.888649483812143e-01    -6.777924297677997e-04
+1.325000000000005e-09    +7.894574574386700e-01    +5.891724706228081e-01    -3.621625039038942e-04
+1.330000000000005e-09    +7.893629734649639e-01    +5.892831739840667e-01    -1.638682520939236e-05
+1.335000000000005e-09    +7.894274285736009e-01    +5.891881908020500e-01    +3.316050798131276e-04
+1.340000000000005e-09    +7.896462517302605e-01    +5.888949487398780e-01    +6.535511960775885e-04
+1.345000000000005e-09    +7.900017108716669e-01    +5.884264952155367e-01    +9.234199158660620e-04
+1.350000000000005e-09    +7.904645174046369e-01    +5.878195907159444e-01    +1.119741865584236e-03
+1.355000000000005e-09    +7.909965493146389e-01    +5.871217122181355e-01    +1.227466531639947e-03
+1.360000000000005e-09    +7.915543786538382e-01    +5.863871870857645e-01    +1.239181733320373e-03
+1.365000000000005e-09    +7.920931862504952e-01    +5.856727871687747e-01    +1.155588183091249e-03
+1.370000000000005e-09    +7.925706734671942e-01    +5.850331195181905e-01    +9.852022399321253e-04
+1.375000000000005e-09    +7.929506306992701e-01    +5.845161569271645e-01    +7.433717667987353e-04
+1.380000000000006e-09    +7.932058456613880e-01    +5.841593241836773e-01    +4.507597309539578e-04
+1.385000000000006e-09    +7.933200907694784e-01    +5.839865686790926e-01    +1.314674750543508e-04
+1.390000000000006e-09    +7.932890497578030e-01    +5.840066954822193e-01    -1.890452655359835e-04
+1.395000000000006e-09    +7.931201753337688e-01    +5.842130532437808e-01    -4.860752526413311e-04
+1.400000000000006e-09    +7.928315506855838e-01    +5.845845436055932e-01    -7.376479060255440e-04
+1.405000000000006e-09    +7.924498910866337e-01    +5.850878365786536e-01    -9.261929408957768e-04
+1.410000000000006e-09    +7.920078963730448e-01    +5.856805789526922e-01    -1.039806658560530e-03
+1.415000000000006e-09    +7.915412353284857e-01    +5.863152679296795e-01    -1.073011739627131e-03
+1.420000000000006e-09    +7.910854710205683e-01    +5.869433753727166e-01    -1.026949406386267e-03
+1.425000000000006e-09    +7.906731993317470e-01    +5.875193180335017e-01    -9.089862144588926e-04
+1.430000000000006e-09    +7.903316327051145e-01    +5.880039383348473e-01    -7.317850117864143e-04
+1.435000000000007e-09    +7.900808316210536e-01    +5.883672080679305e-01    -5.119320263708647e-04
+1.440000000000007e-09    +7.899327163113665e-01    +5.885899419977690e-01    -2.682515986014461e-04
+1.445000000000007e-09    +7.898908760516797e-01    +5.886644617888409e-01    -1.998518578786112e-05
+1.450000000000007e-09    +7.899510892547684e-01    +5.885942815846297e-01    +2.149405747783096e-04
