#t                         m_x                       m_y                       m_z                   
+1.150000000000000e-10    +7.880637867973398e-01    +5.911035270664010e-01    -1.625746287672342e-04
+1.200000000000000e-10    +7.881513042223810e-01    +5.910280209163286e-01    +3.219489788023275e-04
+1.250000000000000e-10    +7.884313080874854e-01    +5.906884147791240e-01    +7.578763610949851e-04
+1.300000000000000e-10    +7.888723253205641e-01    +5.901209748896983e-01    +1.124141219281978e-03
+1.350000000000000e-10    +7.894364237711445e-01    +5.893709389500074e-01    +1.406797724674541e-03
+1.400000000000000e-10    +7.900826910823341e-01    +5.884892956939066e-01    +1.598556574458487e-03
+1.450000000000000e-10    +7.907709656011727e-01    +5.875287527274258e-01    +1.697740877649348e-03
+1.500000000000000e-10    +7.914642491630711e-01    +5.865411740537888e-01    +1.707057137539721e-03
+1.550000000000000e-10    +7.921301333819325e-01    +5.855755964906495e-01    +1.631974935748973e-03
+1.600000000000000e-10    +7.927409607856232e-01    +5.846778136444862e-01    +1.479728572946644e-03
+1.650000000000001e-10    +7.932732994231622e-01    +5.838899325443200e-01    +1.258314777641348e-03
+1.700000000000001e-10    +7.937072680525852e-01    +5.832497719362353e-01    +9.764315111938292e-04
+1.750000000000001e-10    +7.940258125961716e-01    +5.827895469129972e-01    +6.437834930825729e-04
+1.800000000000001e-10    +7.942142082482532e-01    +5.825344225785117e-01    +2.718987745134649e-04
+1.850000000000001e-10    +7.942600284706912e-01    +5.825016573511159e-01    -1.250410299076830e-04
+1.900000000000001e-10    +7.941542967886485e-01    +5.826986798940669e-01    -5.297807121903615e-04
+1.950000000000001e-10    +7.938930397984834e-01    +5.831218958143455e-01    -9.216234323148514e-04
+2.000000000000001e-10    +7.934791138536722e-01    +5.837560421801699e-01    -1.277425177765811e-03
+2.050000000000001e-10    +7.929243113625551e-01    +5.845737705110510e-01    -1.572908663265774e-03
+2.100000000000001e-10    +7.922508874760658e-01    +5.855354529906271e-01    -1.784842115170825e-03
+2.150000000000001e-10    +7.914922601805240e-01    +5.865894153590989e-01    -1.893099572414454e-03
+2.200000000000001e-10    +7.906919550624603e-01    +5.876741364667454e-01    -1.882892920357628e-03
+2.250000000000002e-10    +7.899013367873069e-01    +5.887214051141749e-01    -1.746724149049454e-03
+2.300000000000002e-10    +7.891760726121364e-01    +5.896610534046037e-01    -1.485955567344586e-03
+2.350000000000002e-10    +7.885720096000437e-01    +5.904256223843600e-01    -1.111676285374426e-03
+2.400000000000002e-10    +7.881405170209175e-01    +5.909550618298086e-01    -6.444545731412339e-04
+2.450000000000001e-10    +7.879234057387426e-01    +5.912019402697134e-01    -1.133143040982251e-04
+2.500000000000001e-10    +7.879485015114884e-01    +5.911360640885044e-01    +4.460674193852921e-04
+2.550000000000001e-10    +7.882259854986773e-01    +5.907481232684038e-01    +9.939715905949555e-04
+2.600000000000001e-10    +7.887461809415780e-01    +5.900518336873339e-01    +1.489401627511873e-03
+2.650000000000001e-10    +7.894790631686759e-01    +5.890846972566082e-01    +1.893206723674242e-03
+2.700000000000000e-10    +7.903757316350001e-01    +5.879068039190891e-01    +2.171079850911824e-03
+2.750000000000000e-10    +7.913719741918268e-01    +5.865971758211894e-01    +2.296643137650834e-03
+2.800000000000000e-10    +7.923931049347431e-01    +5.852486676081299e-01    +2.254151258257452e-03
+2.850000000000000e-10    +7.933600933835457e-01    +5.839612654289792e-01    +2.040501382103427e-03
+2.900000000000000e-10    +7.941960618440769e-01    +5.828348090376689e-01    +1.666337620645258e-03
+2.950000000000000e-10    +7.948329909394529e-01    +5.819611040297057e-01    +1.155887313863769e-03
+2.999999999999999e-10    +7.952177164925250e-01    +5.814156529466875e-01    +5.458854039090059e-04
+3.049999999999999e-10    +7.953166322190005e-01    +5.812499536161806e-01    -1.170812783775185e-04
+3.099999999999999e-10    +7.951188991892618e-01    +5.814854728832286e-01    -7.802618849616779e-04
+3.149999999999999e-10    +7.946374648658389e-01    +5.821107405225373e-01    -1.389288040678167e-03
+3.199999999999999e-10    +7.939084171097391e-01    +5.830810471755643e-01    -1.893291839386558e-03
+3.249999999999999e-10    +7.929881697613592e-01    +5.843216865602685e-01    -2.249681924007832e-03
+3.299999999999998e-10    +7.919490996935048e-01    +5.857342140923368e-01    -2.428562496960625e-03
+3.349999999999998e-10    +7.908735396606257e-01    +5.872052450451708e-01    -2.415445407754512e-03
+3.399999999999998e-10    +7.898468375048456e-01    +5.886166273285799e-01    -2.212815353334414e-03
+3.449999999999998e-10    +7.889499858595370e-01    +5.898559551781487e-01    -1.839503185649641e-03
+3.499999999999998e-10    +7.882524505979303e-01    +5.908264951424628e-01    -1.328825510150037e-03
+3.549999999999998e-10    +7.878063166097223e-01    +5.914553709642266e-01    -7.250498288650602e-04
+3.599999999999997e-10    +7.876417337993937e-01    +5.916998805235113e-01    -7.899404659592147e-05
+3.649999999999997e-10    +7.877648267633561e-01    +5.915501083051444e-01    +5.566339886323739e-04
+3.699999999999997e-10    +7.881578702194928e-01    +5.910283037598896e-01    +1.131951545483027e-03
+3.749999999999997e-10    +7.887818551601977e-01    +5.901855238755460e-01    +1.603958241151840e-03
+3.799999999999997e-10    +7.895807763279605e-01    +5.890963425019567e-01    +1.940006587638627e-03
+3.849999999999997e-10    +7.904872204609716e-01    +5.878518629424211e-01    +2.119899340684344e-03
+3.899999999999996e-10    +7.914287374799909e-01    +5.865515487888544e-01    +2.136935921887840e-03
+3.949999999999996e-10    +7.923339500006886e-01    +5.852950443716489e-01    +1.997617599223506e-03
+3.999999999999996e-10    +7.931382882871431e-01    +5.841740322199268e-01    +1.720260200670979e-03
+4.049999999999996e-10    +7.937884568886175e-01    +5.832653858507284e-01    +1.332739780040179e-03
+4.099999999999996e-10    +7.942457418160486e-01    +5.826256665381050e-01    +8.695180876705669e-04
+4.149999999999995e-10    +7.944878955925679e-01    +5.822876034564745e-01    +3.684677051736801e-04
+4.199999999999995e-10    +7.945095978553158e-01    +5.822591622725769e-01    -1.324026676895741e-04
+4.249999999999995e-10    +7.943214951349419e-01    +5.825249543945953e-01    -5.979562678278299e-04
+4.299999999999995e-10    +7.939481332666560e-01    +5.830492501195040e-01    -9.984810949024935e-04
+4.349999999999995e-10    +7.934251623425894e-01    +5.837801133500888e-01    -1.311476798751801e-03
+4.399999999999995e-10    +7.927959225056302e-01    +5.846547170270597e-01    -1.522576490669626e-03
+4.449999999999994e-10    +7.921076487379858e-01    +5.856054406615082e-01    -1.625659477378933e-03
+4.499999999999994e-10    +7.914078126907733e-01    +5.865655895704769e-01    -1.622362835621052e-03
+4.549999999999994e-10    +7.907407465896772e-01    +5.874745083611094e-01    -1.520956811927037e-03
+4.599999999999994e-10    +7.901450008709562e-01    +5.882811376783748e-01    -1.335007798027166e-03
+4.649999999999994e-10    +7.896514942059488e-01    +5.889461271680386e-01    -1.081658213945501e-03
+4.699999999999994e-10    +7.892824785058014e-01    +5.894424921161946e-01    -7.799906749059679e-04
+4.749999999999994e-10    +7.890512699377334e-01    +5.897549584101340e-01    -4.493535793112530e-04
+4.799999999999994e-10    +7.889626961907422e-01    +5.898785220381353e-01    -1.082024098422294e-04
+4.849999999999994e-10    +7.890140871844294e-01    +5.898166956273511e-01    +2.267145784015345e-04
+4.899999999999993e-10    +7.891963354005940e-01    +5.895801901811433e-01    +5.407181921498691e-04
+4.949999999999993e-10    +7.894951235182011e-01    +5.891855188657407e-01    +8.210846662822046e-04
+4.999999999999993e-10    +7.898921652985281e-01    +5.886539030994173e-01    +1.056791544395940e-03
+5.049999999999993e-10    +7.903662320072878e-01    +5.880107847429886e-01    +1.238126359646077e-03
+5.099999999999993e-10    +7.908938990578793e-01    +5.872857951159205e-01    +1.356587897240721e-03
+5.149999999999993e-10    +7.914500039272666e-01    +5.865129553607512e-01    +1.404990762728092e-03
+5.199999999999992e-10    +7.920080050261424e-01    +5.857304303176533e-01    +1.378018335665149e-03
+5.249999999999992e-10    +7.925404223495023e-01    +5.849796173344454e-01    +1.272967217372324e-03
+5.299999999999992e-10    +7.930195439804926e-01    +5.843033021389213e-01    +1.090749613210523e-03
+5.349999999999992e-10    +7.934182134973251e-01    +5.837434479331018e-01    +8.368962516788214e-04
+5.399999999999992e-10    +7.937109815608120e-01    +5.833384064630459e-01    +5.221095731347867e-04
+5.449999999999992e-10    +7.938757441615599e-01    +5.831197861693588e-01    +1.623518693918977e-04
+5.499999999999991e-10    +7.938956453219710e-01    +5.831096214470165e-01    -2.216656266363424e-04
+5.549999999999991e-10    +7.937609195701020e-01    +5.833181411603607e-01    -6.055858399778220e-04
+5.599999999999991e-10    +7.934706845770558e-01    +5.837419915449019e-01    -9.631904811335304e-04
+5.649999999999991e-10    +7.930344261868079e-01    +5.843630451932300e-01    -1.268521648341200e-03
+5.699999999999991e-10    +7.924727782361133e-01    +5.851483526085415e-01    -1.498060332958522e-03
+5.749999999999990e-10    +7.918172906597796e-01    +5.860514106957668e-01    -1.632674646969029e-03
+5.799999999999990e-10    +7.911089875392526e-01    +5.870148317936340e-01    -1.659182647571888e-03
+5.849999999999990e-10    +7.903958476606767e-01    +5.879740618434236e-01    -1.571586414254098e-03
+5.899999999999990e-10    +7.897295535527354e-01    +5.888615712094551e-01    -1.371825261271835e-03
+5.949999999999990e-10    +7.891615519957440e-01    +5.896116492484831e-01    -1.069930895061469e-03
+5.999999999999990e-10    +7.887386496234676e-01    +5.901654879553216e-01    -6.837105637492158e-04
+6.049999999999989e-10    +7.884986547498622e-01    +5.904760997871227e-01    -2.379182441509107e-04
+6.099999999999989e-10    +7.884666487860453e-01    +5.905124367703866e-01    +2.370976685708935e-04
+6.149999999999989e-10    +7.886520900411490e-01    +5.902627268615621e-01    +7.073750152477875e-04
+6.199999999999989e-10    +7.890471121933061e-01    +5.897366279684644e-01    +1.137665422243161e-03
+6.249999999999989e-10    +7.896264799392261e-01    +5.889655101793059e-01    +1.494062378894794e-03
+6.299999999999989e-10    +7.903491935394998e-01    +5.880009245576886e-01    +1.746842115047481e-03
+6.349999999999988e-10    +7.911616519804339e-01    +5.869112159224291e-01    +1.873263912700161e-03
+6.399999999999988e-10    +7.920019190954803e-01    +5.857767935260998e-01    +1.860086017475129e-03
+6.449999999999988e-10    +7.928047404229328e-01    +5.846842309923856e-01    +1.705209340421275e-03
+6.499999999999988e-10    +7.935070070952686e-01    +5.837193608836730e-01    +1.418323473096401e-03
+6.549999999999988e-10    +7.940532054006529e-01    +5.829598349563705e-01    +1.020350522569154e-03
+6.599999999999988e-10    +7.944002535422537e-01    +5.824679119778894e-01    +5.418776594802242e-04
+6.649999999999987e-10    +7.945210307664695e-01    +5.822847216291948e-01    +2.061092246389482e-05
+6.699999999999987e-10    +7.944066069497892e-01    +5.824261777486700e-01    -5.019493468973690e-04
+6.749999999999987e-10    +7.940669252752941e-01    +5.828812410689108e-01    -9.841321814690366e-04
+6.799999999999987e-10    +7.935298814202149e-01    +5.836127850154883e-01    -1.387804587346254e-03
+6.849999999999987e-10    +7.928388892388246e-01    +5.845610019938188e-01    -1.681651740720643e-03
+6.899999999999987e-10    +7.920491754513432e-01    +5.856488673478102e-01    -1.843842883265497e-03
+6.949999999999986e-10    +7.912231554105291e-01    +5.867889828768619e-01    -1.863680851296065e-03
+6.999999999999986e-10    +7.904251840125261e-01    +5.878912718946321e-01    -1.742225871534238e-03
+7.049999999999986e-10    +7.897161672309239e-01    +5.888707045686425e-01    -1.491845883372896e-03
+7.099999999999986e-10    +7.891484366526291e-01    +5.896545243855680e-01    -1.134841099171411e-03
+7.149999999999986e-10    +7.887615881225253e-01    +5.901879939245462e-01    -7.014004067346630e-04
+7.199999999999985e-10    +7.885797139439534e-01    +5.904380592894771e-01    -2.269145206382322e-04
+7.249999999999985e-10    +7.886100278502520e-01    +5.903950213843649e-01    +2.510750709920161e-04
+7.299999999999985e-10    +7.888429205181610e-01    +5.900723257904866e-01    +6.960323641678744e-04
+7.349999999999985e-10    +7.892534677257138e-01    +5.895045016551084e-01    +1.075348900209426e-03
+7.399999999999985e-10    +7.898042302691529e-01    +5.887434092387357e-01    +1.362871912608900e-03
+7.449999999999985e-10    +7.904489466416574e-01    +5.878533129247528e-01    +1.540810204086765e-03
+7.499999999999984e-10    +7.911367165041258e-01    +5.869051736736154e-01    +1.600842631874639e-03
+7.549999999999984e-10    +7.918162546544547e-01    +5.859706780694471e-01    +1.544322622637428e-03
+7.599999999999984e-10    +7.924398743675010e-01    +5.851164571159188e-01    +1.381569543737862e-03
+7.649999999999984e-10    +7.929669248377520e-01    +5.843989623097167e-01    +1.130422461660524e-03
+7.699999999999984e-10    +7.933663289387836e-01    +5.838606311686715e-01    +8.142710148777707e-04
+7.749999999999984e-10    +7.936180861348713e-01    +5.835277278075578e-01    +4.596660574168498e-04
+7.799999999999983e-10    +7.937138606918676e-01    +5.834097176334990e-01    +9.382358996529726e-05
+7.849999999999983e-10    +7.936566433338713e-01    +5.835000112521479e-01    -2.576647466883143e-04
+7.899999999999983e-10    +7.934594998636604e-01    +5.837780721348813e-01    -5.726778839047967e-04
+7.949999999999983e-10    +7.931435683309430e-01    +5.842126804703844e-01    -8.338742963569693e-04
+7.999999999999983e-10    +7.927357052987349e-01    +5.847657216865000e-01    -1.029399913996404e-03
+8.049999999999983e-10    +7.922660500001438e-01    +5.853960001703201e-01    -1.152944995062966e-03
+8.099999999999982e-10    +7.917657546769196e-01    +5.860625664881668e-01    -1.203299124803841e-03
+8.149999999999982e-10    +7.912650013803832e-01    +5.867272950808433e-01    -1.183500849140279e-03
+8.199999999999982e-10    +7.907914155630944e-01    +5.873565055456064e-01    -1.099871313914358e-03
+8.249999999999982e-10    +7.903689994933563e-01    +5.879215825715807e-01    -9.609647031141080e-04
+8.299999999999982e-10    +7.900174800301444e-01    +5.883988567292848e-01    -7.766075993973109e-04
+8.349999999999982e-10    +7.897519893055885e-01    +5.887691665428509e-01    -5.571908933510229e-04
+8.399999999999981e-10    +7.895829732048385e-01    +5.890175838237388e-01    -3.133254065009615e-04
+8.449999999999981e-10    +7.895163485435339e-01    +5.891332953801948e-01    -5.580697206311027e-05
+8.499999999999981e-10    +7.895537353530180e-01    +5.891097671797821e-01    +2.043109577064224e-04
+8.549999999999981e-10    +7.896926246299666e-01    +5.889452939021730e-01    +4.556036829608316e-04
+8.599999999999981e-10    +7.899264615424020e-01    +5.886438836576702e-01    +6.862929759678792e-04
+8.649999999999980e-10    +7.902446850832248e-01    +5.882162286131676e-01    +8.844319252757553e-04
+8.699999999999980e-10    +7.906328319450530e-01    +5.876803767495482e-01    +1.038369456832617e-03
+8.749999999999980e-10    +7.910726879209037e-01    +5.870619106009681e-01    +1.137453177355151e-03
+8.799999999999980e-10    +7.915425628236314e-01    +5.863933998510988e-01    +1.172898471348397e-03
+8.849999999999980e-10    +7.920177631117682e-01    +5.857131388148406e-01    +1.138751804218797e-03
+8.899999999999980e-10    +7.924713759834120e-01    +5.850631641487156e-01    +1.032827474996499e-03
+8.949999999999979e-10    +7.928754407176622e-01    +5.844866215806279e-01    +8.574721346911840e-04
+8.999999999999979e-10    +7.932025042075798e-01    +5.840247890364985e-01    +6.199795462262084e-04
+9.049999999999979e-10    +7.934275337466222e-01    +5.837139986182623e-01    +3.325779124260944e-04
+9.099999999999979e-10    +7.935300243110580e-01    +5.835826093878390e-01    +1.196321091093595e-05
+9.149999999999979e-10    +7.934960939435156e-01    +5.836481767400271e-01    -3.216092724412085e-04
+9.199999999999979e-10    +7.933203070610829e-01    +5.839151516201092e-01    -6.456088703636334e-04
+9.249999999999978e-10    +7.930070007291847e-01    +5.843734651761837e-01    -9.368016373165193e-04
+9.299999999999978e-10    +7.925709600069027e-01    +5.849982114051275e-01    -1.172970295136567e-03
+9.349999999999979e-10    +7.920372702593808e-01    +5.857506041727655e-01    -1.334654420140734e-03
+9.399999999999980e-10    +7.914402495554617e-01    +5.865801638047252e-01    -1.406796664187538e-03
+9.449999999999981e-10    +7.908214066763559e-01    +5.874280895170771e-01    -1.380166411080227e-03
+9.499999999999982e-10    +7.902265225109195e-01    +5.882316371887605e-01    -1.252482790512301e-03
+9.549999999999983e-10    +7.897020475075889e-01    +5.889291047479234e-01    -1.029094399243532e-03
+9.599999999999983e-10    +7.892911392186854e-01    +5.894649202914234e-01    -7.231391431660332e-04
+9.649999999999984e-10    +7.890297191153388e-01    +5.897944174942406e-01    -3.550369697699184e-04
+9.699999999999985e-10    +7.889429014869707e-01    +5.898879593476283e-01    +4.872903612383431e-05
+9.749999999999986e-10    +7.890422204275626e-01    +5.897338967082235e-01    +4.575192702121049e-04
+9.799999999999987e-10    +7.893240008473894e-01    +5.893400053754154e-01    +8.390173175059637e-04
+9.849999999999988e-10    +7.897691550403615e-01    +5.887332333907781e-01    +1.162062008572414e-03
+9.899999999999989e-10    +7.903444680060162e-01    +5.879578467993534e-01    +1.399568391429105e-03
+9.949999999999989e-10    +7.910053153541059e-01    +5.870721277523169e-01    +1.531143798252402e-03
+9.999999999999990e-10    +7.916995176001983e-01    +5.861438542919712e-01    +1.545124013258492e-03
+1.004999999999999e-09    +7.923719035763205e-01    +5.852448665711972e-01    +1.439730376403210e-03
+1.009999999999999e-09    +7.929691375492806e-01    +5.844451244972787e-01    +1.223242947381216e-03
+1.014999999999999e-09    +7.934442979270653e-01    +5.838068638925935e-01    +9.132067910652286e-04
+1.019999999999999e-09    +7.937608224348432e-01    +5.833793039030160e-01    +5.348003118236913e-04
+1.024999999999999e-09    +7.938954799967632e-01    +5.831943994639091e-01    +1.185829481194474e-04
+1.030000000000000e-09    +7.938401439613871e-01    +5.832641235575176e-01    -3.021650646379449e-04
+1.035000000000000e-09    +7.936021959911527e-01    +5.835796443936352e-01    -6.942527632409188e-04
+1.040000000000000e-09    +7.932035810436419e-01    +5.841124181188285e-01    -1.027345975488356e-03
+1.045000000000000e-09    +7.926786590985281e-01    +5.848169700403183e-01    -1.276420651470163e-03
+1.050000000000000e-09    +7.920710400199951e-01    +5.856351058434294e-01    -1.423719060202346e-03
+1.055000000000000e-09    +7.914297366567570e-01    +5.865011074994120e-01    -1.460067517455151e-03
+1.060000000000000e-09    +7.908049536429058e-01    +5.873474707429686e-01    -1.385438766295246e-03
+1.065000000000000e-09    +7.902438694344189e-01    +5.881106192635696e-01    -1.208741428057125e-03
+1.070000000000000e-09    +7.897868140589053e-01    +5.887359738485590e-01    -9.468693892896320e-04
+1.075000000000000e-09    +7.894642135523832e-01    +5.891819523266445e-01    -6.230852154416734e-04
+1.080000000000000e-09    +7.892945428313458e-01    +5.894226686391896e-01    -2.648420840803034e-04
+1.085000000000000e-09    +7.892834224403883e-01    +5.894492002544285e-01    +9.873960916910956e-05
+1.090000000000001e-09    +7.894239176591726e-01    +5.892693548992171e-01    +4.394820519109206e-04
+1.095000000000001e-09    +7.896979196855599e-01    +5.889060919866458e-01    +7.325767193615797e-04
+1.100000000000001e-09    +7.900783873867646e-01    +5.883948386516731e-01    +9.585753545471871e-04
+1.105000000000001e-09    +7.905321805856415e-01    +5.877799240030042e-01    +1.104759749304354e-03
+1.110000000000001e-09    +7.910231596241275e-01    +5.871104707076817e-01    +1.165772100222978e-03
+1.115000000000001e-09    +7.915152734133838e-01    +5.864360869801083e-01    +1.143444778928244e-03
+1.120000000000001e-09    +7.919753715011258e-01    +5.858028172107361e-01    +1.045924854242734e-03
+1.125000000000001e-09    +7.923754542953364e-01    +5.852498422623991e-01    +8.862529530001761e-04
+1.130000000000001e-09    +7.926941803216396e-01    +5.848072166122713e-01    +6.806192727618089e-04
+1.135000000000001e-09    +7.929176031239941e-01    +5.844947018250364e-01    +4.465315979884329e-04
+1.140000000000001e-09    +7.930391984889953e-01    +5.843216475282058e-01    +2.011561626667147e-04
+1.145000000000002e-09    +7.930592545435706e-01    +5.842878622259837e-01    -3.998687028392450e-05
+1.150000000000002e-09    +7.929838091219137e-01    +5.843851832670443e-01    -2.638948934411643e-04
+1.155000000000002e-09    +7.928233559107890e-01    +5.845993948579081e-01    -4.604867556997051e-04
+1.160000000000002e-09    +7.925915166188953e-01    +5.849121702277992e-01    -6.225945481359383e-04
+1.165000000000002e-09    +7.923038442664829e-01    +5.853027721102437e-01    -7.456257756168366e-04
+1.170000000000002e-09    +7.919768489077944e-01    +5.857493396843149e-01    -8.270546629981748e-04
+1.175000000000002e-09    +7.916273044545949e-01    +5.862296543107760e-01    -8.658896295448294e-04
+1.180000000000002e-09    +7.912718468720701e-01    +5.867214273573084e-01    -8.622367758296894e-04
+1.185000000000002e-09    +7.909267910762846e-01    +5.872023098652122e-01    -8.170173664065545e-04
+1.190000000000002e-09    +7.906079911896634e-01    +5.876499677139037e-01    -7.318709890070938e-04
+1.195000000000002e-09    +7.903306235089437e-01    +5.880424022321250e-01    -6.092814463088017e-04
+1.200000000000002e-09    +7.901088556181546e-01    +5.883585471189640e-01    -4.528783498528319e-04
+1.205000000000003e-09    +7.899553660175638e-01    +5.885791649964160e-01    -2.678295225506238e-04
+1.210000000000003e-09    +7.898806857811587e-01    +5.886880545357274e-01    -6.119724015944409e-05
+1.215000000000003e-09    +7.898923918080322e-01    +5.886734751264260e-01    +1.578476988899503e-04
+1.220000000000003e-09    +7.899942339241142e-01    +5.885296052980344e-01    +3.780672467961139e-04
+1.225000000000003e-09    +7.901852968773561e-01    +5.882578618668727e-01    +5.865167125244811e-04
+1.230000000000003e-09    +7.904593225003002e-01    +5.878678671919636e-01    +7.692377000337924e-04
+1.235000000000003e-09    +7.908043095585108e-01    +5.873778859081974e-01    +9.122498653574869e-04
+1.240000000000003e-09    +7.912025191775559e-01    +5.868145637369594e-01    +1.002753638015906e-03
+1.245000000000003e-09    +7.916310151800469e-01    +5.862118427682632e-01    +1.030428624381927e-03
+1.250000000000003e-09    +7.920627711090281e-01    +5.856090947232054e-01    +9.886983388338515e-04
+1.255000000000003e-09    +7.924682792524499e-01    +5.850486185960088e-01    +8.757912412398151e-04
+1.260000000000004e-09    +7.928175743865504e-01    +5.845726397868085e-01    +6.954328264665481e-04
+1.265000000000004e-09    +7.930825686875972e-01    +5.842199172097279e-01    +4.570482631288997e-04
+1.270000000000004e-09    +7.932395122659108e-01    +5.840222176887321e-01    +1.754348646652621e-04
+1.275000000000004e-09    +7.932713322239103e-01    +5.840010433569588e-01    -1.300990865012857e-04
+1.280000000000004e-09    +7.931696024383967e-01    +5.841650113323772e-01    -4.370774968338241e-04
+1.285000000000004e-09    +7.929359126151541e-01    +5.845082692507331e-01    -7.215974575223160e-04
+1.290000000000004e-09    +7.925824777004440e-01    +5.850101833879037e-01    -9.603433088119176e-04
+1.295000000000004e-09    +7.921318545423945e-01    +5.856364262050759e-01    -1.132676613881229e-03
+1.300000000000004e-09    +7.916156757114902e-01    +5.863414405312463e-01    -1.222603771648689e-03
+1.305000000000004e-09    +7.910724272455284e-01    +5.870720644364946e-01    -1.220423612307678e-03
+1.310000000000004e-09    +7.905444313339218e-01    +5.877719285618705e-01    -1.123879556094881e-03
+1.315000000000004e-09    +7.900742783508027e-01    +5.883861959621584e-01    -9.386526182607253e-04
+1.320000000000005e-09    +7.897009999884417e-01    +5.888662593960069e-01    -6.781106692328396e-04
+1.325000000000005e-09    +7.894563859946292e-01    +5.891739291161798e-01    -3.623170188698956e-04
+1.330000000000005e-09    +7.893618716685519e-01    +5.892846765655776e-01    -1.636717422966479e-05
+1.335000000000005e-09    +7.894263734217479e-01    +5.891896312510250e-01    +3.317970183229179e-04
+1.340000000000005e-09    +7.896453165128929e-01    +5.888962254940947e-01    +6.539013379831468e-04
+1.345000000000005e-09    +7.900009598639997e-01    +5.884275185464718e-01    +9.239030001261725e-04
+1.350000000000005e-09    +7.904640012522055e-01    +5.878202891077028e-01    +1.120323335780904e-03
+1.355000000000005e-09    +7.909963015844795e-01    +5.871220376315022e-01    +1.228105083988645e-03
+1.360000000000005e-09    +7.915544135980801e-01    +5.863871184894819e-01    +1.239832338469989e-03
+1.365000000000005e-09    +7.920934980403668e-01    +5.856723320676473e-01    +1.156205345379990e-03
+1.370000000000005e-09    +7.925712369802993e-01    +5.850323133395915e-01    +9.857432284489358e-04
+1.375000000000005e-09    +7.929514034505292e-01    +5.845150601075141e-01    +7.437995715554379e-04
+1.380000000000006e-09    +7.932067711293687e-01    +5.841580174865398e-01    +4.510456115182123e-04
+1.385000000000006e-09    +7.933211025210458e-01    +5.839851469266198e-01    +1.315929495049001e-04
+1.390000000000006e-09    +7.932900762106718e-01    +5.840052603297423e-01    -1.890871579661854e-04
+1.395000000000006e-09    +7.931211447607143e-01    +5.842117054816215e-01    -4.862795774190488e-04
+1.400000000000006e-09    +7.928323962436560e-01    +5.845833756789640e-01    -7.379983583189375e-04
+1.405000000000006e-09    +7.924505554067197e-01    +5.850869258838891e-01    -9.266632108307852e-04
+1.410000000000006e-09    +7.920083355402477e-01    +5.856799826240543e-01    -1.040362460124561e-03
+1.415000000000006e-09    +7.915414218010329e-01    +5.863150194464893e-01    -1.073613351026911e-03
+1.420000000000006e-09    +7.910853953347953e-01    +5.869434831910028e-01    -1.027554537455786e-03
+1.425000000000006e-09    +7.906728703928257e-01    +5.875197660909028e-01    -9.095530673761410e-04
+1.430000000000006e-09    +7.903310767693400e-01    +5.880046881882471e-01    -7.322753145788681e-04
+1.435000000000007e-09    +7.900800899870520e-01    +5.883682022786079e-01    -5.123137565391595e-04
+1.440000000000007e-09    +7.899318421760251e-01    +5.885911086491917e-01    -2.685011165582201e-04
+1.445000000000007e-09    +7.898899304297577e-01    +5.886657196124302e-01    -2.008859685926954e-05
+1.450000000000007e-09    +7.899501366485179e-01    +5.885955456681060e-01    +2.149868795205800e-04
