#10  DemagField.h           DemagFieldPBC.h        OerstedField.h         ExchangeField.h         UniaxialAnisotropyField.h  CubicAnisotropyField.h  InterfaceDMIField.h     BulkDMIField.h          D2dDMIField.h           ExternalField.h        SpinTorqueSlonczewski.h  SpinOrbitTorque.h       SpinTorqueZhangLi.h
210  0.0765059120208025     0.013215349324047566   0.0755691550001502     0.0023352332040667534   0.002185730417072773       0.053729598382115364    0.005010401384532451    0.005044834814220667    0.005043148695677519    0.0007996233686804772  0.0011885455913841724    0.0032593069083988666   0.0240016416862607
220  0.08671569256484508    0.015408475592732429   0.08536287359148263    0.0027145915672183037   0.0025362989149987697      0.0609765095166862      0.005775813926756382    0.005753922694176436    0.005780847347527742    0.0008441553473472595  0.0013590433955192566    0.003734991169720888    0.028053387409448623
230  0.15436586768180133    0.02893426675349474    0.15351286710053683    0.003099290880560875    0.002857580056786537       0.07050810146927834     0.006589530113339424    0.006605099455267191    0.0065969456829130645   0.0008939867228269577  0.001540603394061327     0.004241807793080807    0.03178054130747914
240  0.11752705219388009    0.019666448578238488   0.11680072751641274    0.003485231840610504    0.003264666393399239       0.07983757988885046     0.007449358846992255    0.007482896906882524    0.0074715801805257795   0.0009440777190029621  0.0017665418229997158    0.0048324088349938395   0.036199431512504814
250  0.16005880594998598    0.022611894622445106   0.16016449991613627    0.003986157425493002    0.0036865934416651725      0.09036680901795625     0.008432808302342892    0.008435720381140708    0.008433997290581466    0.0009888218209147452  0.0019734801702201367    0.005424280708283186    0.041235394708067176
260  0.22961387979239226    0.04122211333364248    0.2285208327025175     0.004429265367984772    0.004140065125375986       0.10139967090040446     0.009502842658758164    0.009503288386762142    0.0095037341453135      0.0010477096371352673  0.002214486286044121     0.006069478619843721    0.04581416781321168
270  0.19602526039630175    0.02750583617389202    0.1970668516010046     0.005007394404709339    0.0046164805479347705      0.11320686886459588     0.01063597492799163     0.01064758563041687     0.010637481977045535    0.0011180526718497276  0.00246179329007864      0.006838091335445643    0.05165331212058663
280  0.19711211961507796    0.031391283363103865   0.19580626174807547    0.005530125073343516    0.005170522304624319       0.12695285783037544     0.011867525097727776    0.011845726681500673    0.011856469255685806    0.0011839315071702004  0.002781725014746189     0.007640038039535284    0.05751460121273994
290  0.3334414511024952     0.05918233325332403    0.3329612225368619     0.006204103117436171    0.005713940810412169       0.14076114600151776     0.013184814572334289    0.013206486822664738    0.013200010293722152    0.001260099558532238   0.003047772181034088     0.008413767085969448    0.06363283212855458
300  0.28692760574817655    0.04091034685820341    0.2883870959803462     0.006769646987318993    0.006326801248639822       0.15577842112481594     0.014552493471652269    0.01451850701496005     0.014533685321360826    0.0013361394993960858  0.003403730941563845     0.009294498240947724    0.07072683869972825
