#t                         ExternalField.h_x         ExternalField.h_y         ExternalField.h_z         m_x                       m_y                       m_z                   
+0.000000000000000e+00    +0.000000000000000e+00    +1.165528623686082e+06    +0.000000000000000e+00    +1.227860966207532e-01    -5.101198028616484e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.168743875061768e+06    +0.000000000000000e+00    +1.230092378818592e-01    -5.064594383806856e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.171959126437453e+06    +0.000000000000000e+00    +1.232395314851189e-01    -5.027307843298687e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.175174377813139e+06    +0.000000000000000e+00    +1.234773639794506e-01    -4.989292837176619e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.178389629188825e+06    +0.000000000000000e+00    +1.237231609799183e-01    -4.950499028969925e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.181604880564511e+06    +0.000000000000000e+00    +1.239773928815004e-01    -4.910870601172394e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.184820131940197e+06    +0.000000000000000e+00    +1.242405820598951e-01    -4.870345358316810e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.188035383315883e+06    +0.000000000000000e+00    +1.245133112059963e-01    -4.828853680740958e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.191250634691568e+06    +0.000000000000000e+00    +1.247962338737088e-01    -4.786317210397171e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.194465886067254e+06    +0.000000000000000e+00    +1.250900870968650e-01    -4.742647257615907e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.197681137442939e+06    +0.000000000000000e+00    +1.253957078359095e-01    -4.697742749166883e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.200896388818625e+06    +0.000000000000000e+00    +1.257140528529122e-01    -4.651487715454560e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.204111640194311e+06    +0.000000000000000e+00    +1.260462248893686e-01    -4.603747996590214e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.207326891569997e+06    +0.000000000000000e+00    +1.263935061428302e-01    -4.554367011738839e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.210542142945683e+06    +0.000000000000000e+00    +1.267574027470613e-01    -4.503160132702011e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.213757394321369e+06    +0.000000000000000e+00    +1.271397043981029e-01    -4.449907129231745e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.216972645697054e+06    +0.000000000000000e+00    +1.275425663731964e-01    -4.394341756697327e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.220187897072740e+06    +0.000000000000000e+00    +1.279686246191646e-01    -4.336137129294725e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.223403148448425e+06    +0.000000000000000e+00    +1.284211627989378e-01    -4.274884425496864e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.226618399824111e+06    +0.000000000000000e+00    +1.289043624369742e-01    -4.210060993265749e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.229833651199797e+06    +0.000000000000000e+00    +1.294236931360146e-01    -4.140980462402481e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.233048902575483e+06    +0.000000000000000e+00    +1.299865543567744e-01    -4.066710588686832e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.236264153951169e+06    +0.000000000000000e+00    +1.306033985030891e-01    -3.985929216057568e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.239479405326855e+06    +0.000000000000000e+00    +1.312898713595915e-01    -3.896649296843324e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.242694656702540e+06    +0.000000000000000e+00    +1.320713902344962e-01    -3.795629689733481e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.245909908078226e+06    +0.000000000000000e+00    +1.329947792355775e-01    -3.676875029364732e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.249125159453911e+06    +0.000000000000000e+00    +1.341678799682256e-01    -3.526518966923926e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.252340410829597e+06    +0.000000000000000e+00    +1.360362141223831e-01    -3.287003401491721e-02    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.255555662205283e+06    +0.000000000000000e+00    +6.634745424206149e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.258770913580969e+06    +0.000000000000000e+00    +6.634743999807754e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.261986164956655e+06    +0.000000000000000e+00    +6.634742573276416e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.265201416332340e+06    +0.000000000000000e+00    +6.634741144612134e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.268416667708026e+06    +0.000000000000000e+00    +6.634739713814914e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.271631919083711e+06    +0.000000000000000e+00    +6.634738280884754e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.274847170459397e+06    +0.000000000000000e+00    +6.634736845821655e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.278062421835083e+06    +0.000000000000000e+00    +6.634735408625621e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.281277673210769e+06    +0.000000000000000e+00    +6.634733969296651e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.284492924586455e+06    +0.000000000000000e+00    +6.634732527834749e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.287708175962141e+06    +0.000000000000000e+00    +6.634731084239914e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.290923427337826e+06    +0.000000000000000e+00    +6.634729638512149e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.294138678713512e+06    +0.000000000000000e+00    +6.634728190651452e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.297353930089198e+06    +0.000000000000000e+00    +6.634726740657831e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.300569181464883e+06    +0.000000000000000e+00    +6.634725288531282e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.303784432840569e+06    +0.000000000000000e+00    +6.634723834271805e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.306999684216255e+06    +0.000000000000000e+00    +6.634722377879409e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.310214935591941e+06    +0.000000000000000e+00    +6.634720919354086e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.313430186967626e+06    +0.000000000000000e+00    +6.634719458695844e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.316645438343312e+06    +0.000000000000000e+00    +6.634717995904682e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.319860689718998e+06    +0.000000000000000e+00    +6.634716530980604e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.323075941094683e+06    +0.000000000000000e+00    +6.634715063923606e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.326291192470369e+06    +0.000000000000000e+00    +6.634713594733695e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.329506443846056e+06    +0.000000000000000e+00    +6.634712123410869e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.332721695221741e+06    +0.000000000000000e+00    +6.634710649955130e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.335936946597427e+06    +0.000000000000000e+00    +6.634709174366481e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.339152197973112e+06    +0.000000000000000e+00    +6.634707696644922e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.342367449348798e+06    +0.000000000000000e+00    +6.634706216790455e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.345582700724484e+06    +0.000000000000000e+00    +6.634704734803081e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.348797952100170e+06    +0.000000000000000e+00    +6.634703250682800e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.352013203475856e+06    +0.000000000000000e+00    +6.634701764429618e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.355228454851541e+06    +0.000000000000000e+00    +6.634700276043530e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.358443706227226e+06    +0.000000000000000e+00    +6.634698785524543e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.361658957602912e+06    +0.000000000000000e+00    +6.634697292872657e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.364874208978598e+06    +0.000000000000000e+00    +6.634695798087872e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.368089460354284e+06    +0.000000000000000e+00    +6.634694301170191e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.371304711729970e+06    +0.000000000000000e+00    +6.634692802119613e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.374519963105656e+06    +0.000000000000000e+00    +6.634691300936143e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.377735214481341e+06    +0.000000000000000e+00    +6.634689797619780e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.380950465857027e+06    +0.000000000000000e+00    +6.634688292170525e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.384165717232712e+06    +0.000000000000000e+00    +6.634686784588382e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.387380968608398e+06    +0.000000000000000e+00    +6.634685274873348e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.390596219984084e+06    +0.000000000000000e+00    +6.634683763025430e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.393811471359770e+06    +0.000000000000000e+00    +6.634682249044626e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.397026722735456e+06    +0.000000000000000e+00    +6.634680732930938e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.400241974111142e+06    +0.000000000000000e+00    +6.634679214684370e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.403457225486828e+06    +0.000000000000000e+00    +6.634677694304919e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.406672476862513e+06    +0.000000000000000e+00    +6.634676171792590e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.409887728238199e+06    +0.000000000000000e+00    +6.634674647147383e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.413102979613884e+06    +0.000000000000000e+00    +6.634673120369298e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.416318230989570e+06    +0.000000000000000e+00    +6.634671591458339e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.419533482365256e+06    +0.000000000000000e+00    +6.634670060414504e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.422748733740942e+06    +0.000000000000000e+00    +6.634668527237804e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.425963985116628e+06    +0.000000000000000e+00    +6.634666991928227e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.429179236492314e+06    +0.000000000000000e+00    +6.634665454485784e-12    +1.000000000000027e+00    +0.000000000000000e+00
+0.000000000000000e+00    +0.000000000000000e+00    +1.432394487867999e+06    +0.000000000000000e+00    +6.634663914910472e-12    +1.000000000000027e+00    +0.000000000000000e+00
