#t                         m_x                       m_y                       m_z                       SpinOrbitTorque.h_x       SpinOrbitTorque.h_y       SpinOrbitTorque.h_z   
+1.300000000000000e-11    +1.271824605084074e-02    +2.308779019562006e-03    +9.999164543887689e-01    +1.505766046524714e+03    +4.517675571541110e+03    -1.915230316557747e+01
+1.400000000000000e-11    +1.350326406450350e-02    +2.936888326553253e-03    +9.999045137147765e-01    +1.505748065160980e+03    +4.517675571541110e+03    -2.033445540009213e+01
+1.500000000000000e-11    +1.423975349997711e-02    +3.616256777030079e-03    +9.998920702295064e-01    +1.505729326617836e+03    +4.517675571541110e+03    -2.144352884387121e+01
+1.600000000000000e-11    +1.492441188323443e-02    +4.343188923311194e-03    +9.998791920230290e-01    +1.505709933431567e+03    +4.517675571541110e+03    -2.247455032816869e+01
+1.700000000000000e-11    +1.555421475440275e-02    +5.113779985279670e-03    +9.998659488443381e-01    +1.505689990636613e+03    +4.517675571541110e+03    -2.342296534348987e+01
+1.800000000000000e-11    +1.612642866112585e-02    +5.923936550856783e-03    +9.998524117464410e-01    +1.505669605231120e+03    +4.517675571541110e+03    -2.428465760618955e+01
+1.900000000000000e-11    +1.663862262420155e-02    +6.769398059777316e-03    +9.998386527274867e-01    +1.505648885636514e+03    +4.517675571541110e+03    -2.505596632448220e+01
+2.000000000000000e-11    +1.708867803038750e-02    +7.645758958775820e-03    +9.998247443697313e-01    +1.505627941153823e+03    +4.517675571541110e+03    -2.573370109593762e+01
+2.100000000000000e-11    +1.747479691540728e-02    +8.548491413908123e-03    +9.998107594781296e-01    +1.505606881419437e+03    +4.517675571541110e+03    -2.631515438079248e+01
+2.200000000000000e-11    +1.779550860843098e-02    +9.472968463935295e-03    +9.997967707203366e-01    +1.505585815862984e+03    +4.517675571541110e+03    -2.679811150781939e+01
+2.300000000000000e-11    +1.804967471760555e-02    +1.041448749748960e-02    +9.997828502698769e-01    +1.505564853169989e+03    +4.517675571541110e+03    -2.718085818199660e+01
+2.400000000000000e-11    +1.823649244453052e-02    +1.136829393612185e-02    +9.997690694542165e-01    +1.505544100751900e+03    +4.517675571541110e+03    -2.746218547574985e+01
+2.500000000000000e-11    +1.835549622387174e-02    +1.232960500529242e-02    +9.997554984094247e-01    +1.505523664226055e+03    +4.517675571541110e+03    -2.764139229803349e+01
+2.600000000000000e-11    +1.840655769254075e-02    +1.329363347590688e-02    +9.997422057430847e-01    +1.505503646908053e+03    +4.517675571541110e+03    -2.771828534791782e+01
+2.700000000000000e-11    +1.838988400100068e-02    +1.425561126010105e-02    +9.997292582070406e-01    +1.505484149318954e+03    +4.517675571541110e+03    -2.769317657159850e+01
+2.800000000000000e-11    +1.830601448725378e-02    +1.521081274663799e-02    +9.997167203815231e-01    +1.505465268709601e+03    +4.517675571541110e+03    -2.756687815378136e+01
+2.900000000000000e-11    +1.815581574188440e-02    +1.615457776347478e-02    +9.997046543721200e-01    +1.505447098604292e+03    +4.517675571541110e+03    -2.734069508617090e+01
+3.000000000000000e-11    +1.794047510013949e-02    +1.708233405777424e-02    +9.996931195209903e-01    +1.505429728365902e+03    +4.517675571541110e+03    -2.701641536724725e+01
+3.100000000000000e-11    +1.766149260439363e-02    +1.798961918685570e-02    +9.996821721336362e-01    +1.505413242784428e+03    +4.517675571541110e+03    -2.659629789860771e+01
+3.200000000000001e-11    +1.732067148743493e-02    +1.887210171727970e-02    +9.996718652224659e-01    +1.505397721690824e+03    +4.517675571541110e+03    -2.608305815382446e+01
+3.300000000000001e-11    +1.692010723379284e-02    +1.972560163341998e-02    +9.996622482682851e-01    +1.505383239597832e+03    +4.517675571541110e+03    -2.547985170598731e+01
+3.400000000000001e-11    +1.646217528278046e-02    +2.054610986146949e-02    +9.996533670007638e-01    +1.505369865369390e+03    +4.517675571541110e+03    -2.479025570981505e+01
+3.500000000000001e-11    +1.594951744301622e-02    +2.132980681982765e-02    +9.996452631988240e-01    +1.505357661920037e+03    +4.517675571541110e+03    -2.401824844339440e+01
+3.600000000000002e-11    +1.538502709389918e-02    +2.207307991219839e-02    +9.996379745117880e-01    +1.505346685945580e+03    +4.517675571541110e+03    -2.316818702320214e+01
+3.700000000000002e-11    +1.477183325481585e-02    +2.277253988546245e-02    +9.996315343020222e-01    +1.505336987686135e+03    +4.517675571541110e+03    -2.224478341405339e+01
+3.800000000000002e-11    +1.411328360773455e-02    +2.342503598044470e-02    +9.996259715097033e-01    +1.505328610722479e+03    +4.517675571541110e+03    -2.125307886296466e+01
+3.900000000000003e-11    +1.341292656327763e-02    +2.402766981004645e-02    +9.996213105402167e-01    +1.505321591806483e+03    +4.517675571541110e+03    -2.019841689259806e+01
+4.000000000000003e-11    +1.267449246433640e-02    +2.457780790582309e-02    +9.996175711745897e-01    +1.505315960726234e+03    +4.517675571541110e+03    -1.908641499593815e+01
+4.100000000000003e-11    +1.190187402479415e-02    +2.507309288092681e-02    +9.996147685032415e-01    +1.505311740206272e+03    +4.517675571541110e+03    -1.792293517912406e+01
+4.200000000000004e-11    +1.109910610393721e-02    +2.551145316436909e-02    +9.996129128832215e-01    +1.505308945843194e+03    +4.517675571541110e+03    -1.671405350389999e+01
+4.300000000000004e-11    +1.027034491965319e-02    +2.589111126875653e-02    +9.996120099189885e-01    +1.505307586076708e+03    +4.517675571541110e+03    -1.546602878493952e+01
+4.400000000000004e-11    +9.419846805530659e-03    +2.621059056098089e-02    +9.996120604666693e-01    +1.505307662196049e+03    +4.517675571541110e+03    -1.418527060033514e+01
+4.500000000000004e-11    +8.551946618481096e-03    +2.646872051276809e-02    +9.996130606616256e-01    +1.505309168381489e+03    +4.517675571541110e+03    -1.287830677581188e+01
+4.600000000000005e-11    +7.671035904497114e-03    +2.666464041547527e-02    +9.996150019690341e-01    +1.505312091780508e+03    +4.517675571541110e+03    -1.155175050472046e+01
+4.700000000000005e-11    +6.781540930640352e-03    +2.679780155103816e-02    +9.996178712570916e-01    +1.505316412618030e+03    +4.517675571541110e+03    -1.021226726658669e+01
+4.800000000000005e-11    +5.887900691317871e-03    +2.686796781847583e-02    +9.996216508923321e-01    +1.505322104339962e+03    +4.517675571541110e+03    -8.866541706942254e+00
+4.900000000000006e-11    +4.994544996360527e-03    +2.687521482282621e-02    +9.996263188564506e-01    +1.505329133789117e+03    +4.517675571541110e+03    -7.521244640340280e+00
+5.000000000000006e-11    +4.105872747365289e-03    +2.681992744077606e-02    +9.996318488839180e-01    +1.505337461412450e+03    +4.517675571541110e+03    -6.183000336876184e+00
+5.100000000000006e-11    +3.226230507212660e-03    +2.670279588453322e-02    +9.996382106195840e-01    +1.505347041498387e+03    +4.517675571541110e+03    -4.858354250198439e+00
+5.200000000000007e-11    +2.359891465629375e-03    +2.652481029263212e-02    +9.996453697953614e-01    +1.505357822442895e+03    +4.517675571541110e+03    -3.553741341920724e+00
+5.300000000000007e-11    +1.511034901146224e-03    +2.628725388333465e-02    +9.996532884250064e-01    +1.505369747042797e+03    +4.517675571541110e+03    -2.275455153551444e+00
+5.400000000000007e-11    +6.837262368144163e-04    +2.599169471305501e-02    +9.996619250159219e-01    +1.505382752814731e+03    +4.517675571541110e+03    -1.029617772559407e+00
+5.500000000000008e-11    -1.181022163936362e-04    +2.563997608876951e-02    +9.996712347968353e-01    +1.505396772338000e+03    +4.517675571541110e+03    +1.778491659821308e-01
+5.600000000000008e-11    -8.906697384448154e-04    +2.523420568964028e-02    +9.996811699601322e-01    +1.505411733619509e+03    +4.517675571541110e+03    +1.341252306561018e+00
+5.700000000000008e-11    -1.630364815599284e-03    +2.477674345905579e-02    +9.996916799175604e-01    +1.505427560478819e+03    +4.517675571541110e+03    +2.455153100044337e+00
+5.800000000000008e-11    -2.333761811170823e-03    +2.427018833394617e-02    +9.997027115679632e-01    +1.505444172951332e+03    +4.517675571541110e+03    +3.514392908040656e+00
+5.900000000000008e-11    -2.997636615658300e-03    +2.371736388353820e-02    +9.997142095756485e-01    +1.505461487707479e+03    +4.517675571541110e+03    +4.514116570305557e+00
+6.000000000000008e-11    -3.618981205611762e-03    +2.312130293465176e-02    +9.997261166579559e-01    +1.505479418485769e+03    +4.517675571541110e+03    +5.449794328819550e+00
+6.100000000000007e-11    -4.195017046315892e-03    +2.248523126518155e-02    +9.997383738805489e-01    +1.505497876537463e+03    +4.517675571541110e+03    +6.317242010779950e+00
+6.200000000000007e-11    -4.723207279385582e-03    +2.181255045153522e-02    +9.997509209589250e-01    +1.505516771080621e+03    +4.517675571541110e+03    +7.112639381801797e+00
+6.300000000000007e-11    -5.201267642643670e-03    +2.110681995949064e-02    +9.997636965646244e-01    +1.505536009761214e+03    +4.517675571541110e+03    +7.832546590072843e+00
+6.400000000000006e-11    -5.627176076158892e-03    +2.037173857117566e-02    +9.997766386345914e-01    +1.505555499118993e+03    +4.517675571541110e+03    +8.473918632007862e+00
+6.500000000000006e-11    -5.999180975030709e-03    +1.961112524364581e-02    +9.997896846821461e-01    +1.505575145055774e+03    +4.517675571541110e+03    +9.034117780050138e+00
+6.600000000000006e-11    -6.315808056383768e-03    +1.882889949682753e-02    +9.998027721080206e-01    +1.505594853303829e+03    +4.517675571541110e+03    +9.510923923622496e+00
+6.700000000000005e-11    -6.575865815044309e-03    +1.802906143039538e-02    +9.998158385099236e-01    +1.505614529892058e+03    +4.517675571541110e+03    +9.902542784785982e+00
+6.800000000000005e-11    -6.778449549478805e-03    +1.721567147045269e-02    +9.998288219891129e-01    +1.505634081607647e+03    +4.517675571541110e+03    +1.020761198086808e+01
+6.900000000000005e-11    -6.922943946746055e-03    +1.639282994768072e-02    +9.998416614524811e-01    +1.505653416450984e+03    +4.517675571541110e+03    +1.042520491712102e+01
+7.000000000000004e-11    -7.009024222411757e-03    +1.556465660890845e-02    +9.998542969086885e-01    +1.505672444081598e+03    +4.517675571541110e+03    +1.055483250330984e+01
+7.100000000000004e-11    -7.036655818562989e-03    +1.473527016383240e-02    +9.998666697569190e-01    +1.505691076252999e+03    +4.517675571541110e+03    +1.059644269895488e+01
+7.200000000000004e-11    -7.006092670202628e-03    +1.390876796788598e-02    +9.998787230668744e-01    +1.505709227234313e+03    +4.517675571541110e+03    +1.055041790270921e+01
+7.300000000000003e-11    -6.917874057364328e-03    +1.308920594102465e-02    +9.998904018486832e-01    +1.505726814216740e+03    +4.517675571541110e+03    +1.041757021198427e+01
+7.400000000000003e-11    -6.772820067231358e-03    +1.228057882046536e-02    +9.999016533114454e-01    +1.505743757702895e+03    +4.517675571541110e+03    +1.019913458939151e+01
+7.500000000000003e-11    -6.572025697331951e-03    +1.148680084320382e-02    +9.999124271092155e-01    +1.505759981877228e+03    +4.517675571541110e+03    +9.896759982792329e+00
+7.600000000000002e-11    -6.316853637485327e-03    +1.071168695144695e-02    +9.999226755732793e-01    +1.505775414955810e+03    +4.517675571541110e+03    +9.512498455689357e+00
+7.700000000000002e-11    -6.008925774552577e-03    +9.958934610952531e-03    +9.999323539296688e-01    +1.505789989513888e+03    +4.517675571541110e+03    +9.048792394299975e+00
+7.800000000000001e-11    -5.650113470172667e-03    +9.232106328683081e-03    +9.999414205009295e-01    +1.505803642789722e+03    +4.517675571541110e+03    +8.508459866878143e+00
+7.900000000000001e-11    -5.242526667504917e-03    +8.534612952176170e-03    +9.999498368912473e-01    +1.505816316963369e+03    +4.517675571541110e+03    +7.894678219646597e+00
+8.000000000000001e-11    -4.788501888525957e-03    +7.869697828630151e-03    +9.999575681541258e-01    +1.505827959409183e+03    +4.517675571541110e+03    +7.210966002024064e+00
+8.100000000000000e-11    -4.290589188613626e-03    +7.240421896928626e-03    +9.999645829418963e-01    +1.505838522920967e+03    +4.517675571541110e+03    +6.461163321639392e+00
+8.200000000000000e-11    -3.751538139966783e-03    +6.649649780704252e-03    +9.999708536364438e-01    +1.505847965908824e+03    +4.517675571541110e+03    +5.649410736877569e+00
+8.300000000000000e-11    -3.174282919834937e-03    +6.100036945101837e-03    +9.999763564606219e-01    +1.505856252566946e+03    +4.517675571541110e+03    +4.780126801366161e+00
+8.399999999999999e-11    -2.561926583543475e-03    +5.594017974172058e-03    +9.999810715699375e-01    +1.505863353011670e+03    +4.517675571541110e+03    +3.857984380852044e+00
+8.499999999999999e-11    -1.917724605880061e-03    +5.133796019842187e-03    +9.999849831241793e-01    +1.505869243389351e+03    +4.517675571541110e+03    +2.887885868309219e+00
+8.599999999999999e-11    -1.245067777539058e-03    +4.721333467201895e-03    +9.999880793387741e-01    +1.505873905953698e+03    +4.517675571541110e+03    +1.874937427833727e+00
+8.699999999999998e-11    -5.474645459894570e-04    +4.358343854444701e-03    +9.999903525157501e-01    +1.505877329112396e+03    +4.517675571541110e+03    +8.244224019004716e-01
+8.799999999999998e-11    +1.714771076732407e-04    +4.046285079253783e-03    +9.999917990542937e-01    +1.505879507443010e+03    +4.517675571541110e+03    -2.582259801379748e-01
+8.899999999999998e-11    +9.080681626182400e-04    +3.786353916750276e-03    +9.999924194409874e-01    +1.505880441678280e+03    +4.517675571541110e+03    -1.367452451851548e+00
+8.999999999999997e-11    +1.658557328416297e-03    +3.579481867369060e-03    +9.999922182199152e-01    +1.505880138661106e+03    +4.517675571541110e+03    -2.497607975528930e+00
+9.099999999999997e-11    +2.419149996191347e-03    +3.426332346227375e-03    +9.999912039429210e-01    +1.505878611269639e+03    +4.517675571541110e+03    -3.642978280562473e+00
+9.199999999999997e-11    +3.186027275313974e-03    +3.327299218741866e-03    +9.999893891004040e-01    +1.505875878313071e+03    +4.517675571541110e+03    -4.797812530649875e+00
+9.299999999999996e-11    +3.955365020410327e-03    +3.282506680465716e-03    +9.999867900331302e-01    +1.505871964398827e+03    +4.517675571541110e+03    -5.956351976411979e+00
+9.399999999999996e-11    +4.723352754190225e-03    +3.291810472394804e-03    +9.999834268256222e-01    +1.505866899772027e+03    +4.517675571541110e+03    -7.112858451125534e+00
+9.499999999999996e-11    +5.486212392803750e-03    +3.354800416365373e-03    +9.999793231817917e-01    +1.505860720128198e+03    +4.517675571541110e+03    -8.261642569085202e+00
+9.599999999999995e-11    +6.240216682106308e-03    +3.470804248669156e-03    +9.999745062835453e-01    +1.505853466400352e+03    +4.517675571541110e+03    -9.397091488624996e+00
+9.699999999999995e-11    +6.981707255334969e-03    +3.638892723678380e-03    +9.999690066331876e-01    +1.505845184521661e+03    +4.517675571541110e+03    -1.051369610502604e+01
+9.799999999999995e-11    +7.707112225258487e-03    +3.857885953133950e-03    +9.999628578805126e-01    +1.505835925165076e+03    +4.517675571541110e+03    -1.160607754239204e+01
+9.899999999999994e-11    +8.412963226842386e-03    +4.126360940835566e-03    +9.999560966355460e-01    +1.505825743461336e+03    +4.517675571541110e+03    -1.266901281805984e+01
+9.999999999999994e-11    +9.095911829849113e-03    +4.442660266811171e-03    +9.999487622679623e-01    +1.505814698696914e+03    +4.517675571541110e+03    -1.369745955820038e+01
+1.009999999999999e-10    +9.752745244550198e-03    +4.804901869661522e-03    +9.999408966942669e-01    +1.505802853993534e+03    +4.517675571541110e+03    -1.468657964892272e+01
+1.019999999999999e-10    +1.038040124783907e-02    +5.210989870699003e-03    +9.999325441538758e-01    +1.505790275970973e+03    +4.517675571541110e+03    -1.563176171338580e+01
+1.029999999999999e-10    +1.097598226147507e-02    +5.658626378750672e-03    +9.999237509752766e-01    +1.505777034394921e+03    +4.517675571541110e+03    -1.652864231211150e+01
+1.039999999999999e-10    +1.153676851893484e-02    +6.145324210095066e-03    +9.999145653335003e-01    +1.505763201811767e+03    +4.517675571541110e+03    -1.737312577083881e+01
+1.049999999999999e-10    +1.206023026236890e-02    +6.668420453968977e-03    +9.999050370001548e-01    +1.505748853172170e+03    +4.517675571541110e+03    -1.816140254782160e+01
+1.059999999999999e-10    +1.254403891643117e-02    +7.225090810430806e-03    +9.998952170873112e-01    +1.505734065445381e+03    +4.517675571541110e+03    -1.888996606040738e+01
+1.069999999999999e-10    +1.298607719123647e-02    +7.812364624115415e-03    +9.998851577865450e-01    +1.505718917226268e+03    +4.517675571541110e+03    -1.955562789899873e+01
+1.079999999999999e-10    +1.338444807237726e-02    +8.427140534573507e-03    +9.998749121044554e-01    +1.505703488337038e+03    +4.517675571541110e+03    -2.015553136504641e+01
+1.089999999999999e-10    +1.373748266176433e-02    +9.066202661466183e-03    +9.998645335959898e-01    +1.505687859425650e+03    +4.517675571541110e+03    -2.068716327850742e+01
+1.099999999999999e-10    +1.404374683901592e-02    +9.726237240889661e-03    +9.998540760969001e-01    +1.505672111562924e+03    +4.517675571541110e+03    -2.114836400917664e+01
+1.109999999999999e-10    +1.430204671917558e-02    +1.040384962754139e-02    +9.998435934566582e-01    +1.505656325840342e+03    +4.517675571541110e+03    -2.153733569541973e+01
+1.119999999999999e-10    +1.451143288865880e-02    +1.109558157630961e-02    +9.998331392731375e-01    +1.505640582970505e+03    +4.517675571541110e+03    -2.185264862305069e+01
+1.129999999999999e-10    +1.467120340748232e-02    +1.179792871617457e-02    +9.998227666303577e-01    +1.505624962892205e+03    +4.517675571541110e+03    -2.209324574636453e+01
+1.139999999999999e-10    +1.478090557198636e-02    +1.250735812904935e-02    +9.998125278405572e-01    +1.505609544382017e+03    +4.517675571541110e+03    -2.225844534260623e+01
+1.149999999999999e-10    +1.484033643838951e-02    +1.322032594635809e-02    +9.998024741918331e-01    +1.505594404674269e+03    +4.517675571541110e+03    -2.234794180038791e+01
+1.159999999999999e-10    +1.484954211358941e-02    +1.393329487674354e-02    +9.997926557025513e-01    +1.505579619091209e+03    +4.517675571541110e+03    -2.236180455171127e+01
+1.169999999999999e-10    +1.480881582560965e-02    +1.464275157930709e-02    +9.997831208836832e-01    +1.505565260685116e+03    +4.517675571541110e+03    -2.230047516626938e+01
+1.179999999999999e-10    +1.471869479196843e-02    +1.534522379820211e-02    +9.997739165101845e-01    +1.505551399894014e+03    +4.517675571541110e+03    -2.216476263554839e+01
+1.189999999999999e-10    +1.457995590997877e-02    +1.603729717621651e-02    +9.997650874024738e-01    +1.505538104212606e+03    +4.517675571541110e+03    -2.195583688288585e+01
+1.199999999999999e-10    +1.439361029855919e-02    +1.671563166717713e-02    +9.997566762190156e-01    +1.505525437879927e+03    +4.517675571541110e+03    -2.167522054402779e+01
+1.209999999999999e-10    +1.416089672651173e-02    +1.737697746957524e-02    +9.997487232609489e-01    +1.505513461585134e+03    +4.517675571541110e+03    -2.132477907082617e+01
+1.219999999999999e-10    +1.388327396738854e-02    +1.801819040673092e-02    +9.997412662896381e-01    +1.505502232192758e+03    +4.517675571541110e+03    -2.090670921849460e+01
+1.229999999999999e-10    +1.356241212599586e-02    +1.863624668206857e-02    +9.997343403579506e-01    +1.505491802488626e+03    +4.517675571541110e+03    -2.042352598426148e+01
+1.239999999999999e-10    +1.320018298625558e-02    +1.922825694164655e-02    +9.997279776559989e-01    +1.505482220947568e+03    +4.517675571541110e+03    -1.987804807229314e+01
+1.249999999999999e-10    +1.279864943453843e-02    +1.979147957995207e-02    +9.997222073720013e-01    +1.505473531523882e+03    +4.517675571541110e+03    -1.927338196637757e+01
+1.259999999999998e-10    +1.236005401668346e-02    +2.032333322911663e-02    +9.997170555688457e-01    +1.505465773465460e+03    +4.517675571541110e+03    -1.861290469803315e+01
+1.269999999999998e-10    +1.188680669070732e-02    +2.082140837610577e-02    +9.997125450768501e-01    +1.505458981152292e+03    +4.517675571541110e+03    -1.790024540341330e+01
+1.279999999999998e-10    +1.138147184067080e-02    +2.128347805706709e-02    +9.997086954031433e-01    +1.505453183960004e+03    +4.517675571541110e+03    -1.713926576759384e+01
+1.289999999999998e-10    +1.084675462029451e-02    +2.170750758285906e-02    +9.997055226579915e-01    +1.505448406148915e+03    +4.517675571541110e+03    -1.633403945953505e+01
+1.299999999999998e-10    +1.028548669768975e-02    +2.209166325480587e-02    +9.997030394983245e-01    +1.505444666778993e+03    +4.517675571541110e+03    -1.548883066518801e+01
+1.309999999999998e-10    +9.700611474983981e-03    +2.243432003490551e-02    +9.997012550886208e-01    +1.505441979650950e+03    +4.517675571541110e+03    -1.460807182984884e+01
+1.319999999999998e-10    +9.095168858664102e-03    +2.273406814003508e-02    +9.997001750792271e-01    +1.505440353273599e+03    +4.517675571541110e+03    -1.369634072394275e+01
+1.329999999999998e-10    +8.472279658129488e-03    +2.298971853512275e-02    +9.996998016021064e-01    +1.505439790857444e+03    +4.517675571541110e+03    -1.275833694893208e+01
+1.339999999999998e-10    +7.835129691233407e-03    +2.320030730576422e-02    +9.997001332839163e-01    +1.505440290334380e+03    +4.517675571541110e+03    -1.179885800198053e+01
+1.349999999999998e-10    +7.186953676494416e-03    +2.336509889632743e-02    +9.997011652762422e-01    +1.505441844403220e+03    +4.517675571541110e+03    -1.082277501936547e+01
+1.359999999999998e-10    +6.531018992175593e-03    +2.348358820518588e-02    +9.997028893027228e-01    +1.505444440600659e+03    +4.517675571541110e+03    -9.835008319407573e+00
+1.369999999999998e-10    +5.870609382559479e-03    +2.355550153432288e-02    +9.997052937227261e-01    +1.505448061397164e+03    +4.517675571541110e+03    -8.840502865883000e+00
+1.379999999999998e-10    +5.209008691491836e-03    +2.358079639612999e-02    +9.997083636111552e-01    +1.505452684317151e+03    +4.517675571541110e+03    -7.844203772499331e+00
+1.389999999999998e-10    +4.549484702630807e-03    +2.355966018575707e-02    +9.997120808538871e-01    +1.505458282082712e+03    +4.517675571541110e+03    -6.851031968058390e+00
+1.399999999999998e-10    +3.895273164824921e-03    +2.349250773283367e-02    +9.997164242582742e-01    +1.505464822780011e+03    +4.517675571541110e+03    -5.865860140403058e+00
+1.409999999999998e-10    +3.249562079659891e-03    +2.337997775174630e-02    +9.997213696780681e-01    +1.505472270047409e+03    +4.517675571541110e+03    -4.893489075161939e+00
+1.419999999999998e-10    +2.615476326468529e-03    +2.322292821489934e-02    +9.997268901520575e-01    +1.505480583284238e+03    +4.517675571541110e+03    -3.938624502676985e+00
+1.429999999999998e-10    +1.996062697999936e-03    +2.302243067848481e-02    +9.997329560556514e-01    +1.505489717879066e+03    +4.517675571541110e+03    -3.005854563339585e+00
+1.439999999999998e-10    +1.394275417504765e-03    +2.277976359521410e-02    +9.997395352645787e-01    +1.505499625456217e+03    +4.517675571541110e+03    -2.099627997887186e+00
+1.449999999999998e-10    +8.129622052254290e-04    +2.249640465320162e-02    +9.997465933298199e-01    +1.505510254139190e+03    +4.517675571541110e+03    -1.224233165044370e+00
+1.459999999999998e-10    +2.548509591979951e-04    +2.217402218471298e-02    +9.997540936628398e-01    +1.505521548829612e+03    +4.517675571541110e+03    -3.837779842508675e-01
+1.469999999999998e-10    -2.774628881083180e-04    +2.181446569277955e-02    +9.997619977301440e-01    +1.505533451500203e+03    +4.517675571541110e+03    +4.178291038720642e-01
+1.479999999999998e-10    -7.815282794504258e-04    +2.141975554771590e-02    +9.997702652561369e-01    +1.505545901500275e+03    +4.517675571541110e+03    +1.176897072180581e+00
+1.489999999999998e-10    -1.255049654831441e-03    +2.099207190933977e-02    +9.997788544332374e-01    +1.505558835872131e+03    +4.517675571541110e+03    +1.889969055567701e+00
+1.499999999999998e-10    -1.695897236112690e-03    +2.053374293416692e-02    +9.997877221381622e-01    +1.505572189676769e+03    +4.517675571541110e+03    +2.553837838476795e+00
+1.509999999999998e-10    -2.102116428840940e-03    +2.004723233002113e-02    +9.997968241532780e-01    +1.505585896327216e+03    +4.517675571541110e+03    +3.165560013036651e+00
+1.519999999999998e-10    -2.471936300507157e-03    +1.953512632334692e-02    +9.998061153918940e-01    +1.505599887927791e+03    +4.517675571541110e+03    +3.722468746402296e+00
+1.529999999999998e-10    -2.803777099224363e-03    +1.900012010702743e-02    +9.998155501263651e-01    +1.505614095617605e+03    +4.517675571541110e+03    +4.222185103070768e+00
+1.539999999999998e-10    -3.096256781737865e-03    +1.844500383867980e-02    +9.998250822178545e-01    +1.505628449916561e+03    +4.517675571541110e+03    +4.662627875358550e+00
+1.549999999999997e-10    -3.348196524736639e-03    +1.787264826121666e-02    +9.998346653466194e-01    +1.505642881072135e+03    +4.517675571541110e+03    +5.042021882840519e+00
+1.559999999999997e-10    -3.558625198594987e-03    +1.728599001891621e-02    +9.998442532416749e-01    +1.505657319405226e+03    +4.517675571541110e+03    +5.358904709321068e+00
+1.569999999999997e-10    -3.726782787912729e-03    +1.668801674332883e-02    +9.998537999087086e-01    +1.505671695653376e+03    +4.517675571541110e+03    +5.612131853797736e+00
+1.579999999999997e-10    -3.852122748514135e-03    +1.608175198406103e-02    +9.998632598551306e-01    +1.505685941309661e+03    +4.517675571541110e+03    +5.800880279846703e+00
+1.589999999999997e-10    -3.934313295883981e-03    +1.547024005981486e-02    +9.998725883111671e-01    +1.505699988955647e+03    +4.517675571541110e+03    +5.924650355868152e+00
+1.599999999999997e-10    -3.973237625336857e-03    +1.485653090502257e-02    +9.998817414459316e-01    +1.505713772586756e+03    +4.517675571541110e+03    +5.983266186637443e+00
+1.609999999999997e-10    -3.968993069506525e-03    +1.424366498700297e-02    +9.998906765774327e-01    +1.505727227928527e+03    +4.517675571541110e+03    +5.976874344575199e+00
+1.619999999999997e-10    -3.921889203979154e-03    +1.363465836778129e-02    +9.998993523755308e-01    +1.505740292742237e+03    +4.517675571541110e+03    +5.905941017035812e+00
+1.629999999999997e-10    -3.832444917051319e-03    +1.303248798356361e-02    +9.999077290568728e-01    +1.505752907118461e+03    +4.517675571541110e+03    +5.771247593679881e+00
+1.639999999999997e-10    -3.701384464644935e-03    +1.244007721334639e-02    +9.999157685709050e-01    +1.505765013757177e+03    +4.517675571541110e+03    +5.573884725602731e+00
