#t                         m_x                       m_y                       m_z                   
+4.000000053405728e-10    -7.817287445068359e-01    +4.070972204208374e-01    -3.114147298038006e-02
+4.100000061679765e-10    -8.424546718597412e-01    +3.824875652790070e-01    -5.173018574714661e-02
+4.200000069953802e-10    -8.922731280326843e-01    +3.092174232006073e-01    -6.987886130809784e-02
+4.300000078227839e-10    -9.178381562232971e-01    +2.001938670873642e-01    -8.162196725606918e-02
+4.400000086501876e-10    -9.148010015487671e-01    +7.584042847156525e-02    -8.430770039558411e-02
+4.500000094775913e-10    -8.929820060729980e-01    -3.901845589280128e-02    -7.629568129777908e-02
+4.600000103049950e-10    -8.688639402389526e-01    -1.325103640556335e-01    -5.943496525287628e-02
+4.699999833768231e-10    -8.533373475074768e-01    -2.056444883346558e-01    -3.643460944294930e-02
+4.799999842042268e-10    -8.569876551628113e-01    -2.540808022022247e-01    -9.361408650875092e-03
+4.899999850316306e-10    -8.842664957046509e-01    -2.654429078102112e-01    +2.053693495690823e-02
+4.999999858590343e-10    -9.223079085350037e-01    -2.222787439823151e-01    +4.950879514217377e-02
+5.099999866864380e-10    -9.451568722724915e-01    -1.263544708490372e-01    +7.096862047910690e-02
+5.199999875138417e-10    -9.398776292800903e-01    -3.875033697113395e-03    +8.208647370338440e-02
+5.299999883412454e-10    -9.157949686050415e-01    +1.227474808692932e-01    +8.317214995622635e-02
+5.399999891686491e-10    -8.818542361259460e-01    +2.422536164522171e-01    +7.506546378135681e-02
+5.499999899960528e-10    -8.485491871833801e-01    +3.451204299926758e-01    +5.842421948909760e-02
+5.599999908234565e-10    -8.287844061851501e-01    +4.210186600685120e-01    +3.431311994791031e-02
+5.699999916508602e-10    -8.305622935295105e-01    +4.600535631179810e-01    +5.270982161164284e-03
+5.799999924782639e-10    -8.538803458213806e-01    +4.540486037731171e-01    -2.467372268438339e-02
+5.899999933056677e-10    -8.877229094505310e-01    +3.990232348442078e-01    -5.099274218082428e-02
+5.999999941330714e-10    -9.142975807189941e-01    +2.997404932975769e-01    -6.970193237066269e-02
+6.099999949604751e-10    -9.224703907966614e-01    +1.752915084362030e-01    -7.700213044881821e-02
+6.199999957878788e-10    -9.143401980400085e-01    +5.047751218080521e-02    -7.151471823453903e-02
+6.299999966152825e-10    -9.002402424812317e-01    -5.235635861754417e-02    -5.513776093721390e-02
+6.399999974426862e-10    -8.938376903533936e-01    -1.202756017446518e-01    -3.149862959980965e-02
+6.499999982700899e-10    -9.033862948417664e-01    -1.493474394083023e-01    -4.570155404508114e-03
+6.599999990974936e-10    -9.284839034080505e-01    -1.372482329607010e-01    +2.199964411556721e-02
+6.699999999248973e-10    -9.570615887641907e-01    -8.232396841049194e-02    +4.448278620839119e-02
+6.800000007523010e-10    -9.717176556587219e-01    +7.243777625262737e-03    +5.849622935056686e-02
+6.900000015797048e-10    -9.649158120155334e-01    +1.107321530580521e-01    +6.133498623967171e-02
+7.000000024071085e-10    -9.433933496475220e-01    +2.073082774877548e-01    +5.382006615400314e-02
+7.100000032345122e-10    -9.200856089591980e-01    +2.843106389045715e-01    +3.874785453081131e-02
+7.200000040619159e-10    -9.067951440811157e-01    +3.335801064968109e-01    +1.867103390395641e-02
+7.300000048893196e-10    -9.087895750999451e-01    +3.487411737442017e-01    -4.337016493082047e-03
+7.400000057167233e-10    -9.239172935485840e-01    +3.252116143703461e-01    -2.782478556036949e-02
+7.500000065441270e-10    -9.444613456726074e-01    +2.623992860317230e-01    -4.810922592878342e-02
+7.600000073715307e-10    -9.626789689064026e-01    +1.682828664779663e-01    -6.126731634140015e-02
+7.700000081989344e-10    -9.736545085906982e-01    +5.917801707983017e-02    -6.428012251853943e-02
+7.800000090263381e-10    -9.747990369796753e-01    -4.529877752065659e-02    -5.572801083326340e-02
+7.900000098537419e-10    -9.680921435356140e-01    -1.254090070724487e-01    -3.645169362425804e-02
+8.000000106811456e-10    -9.606595635414124e-01    -1.660121381282806e-01    -1.008560042828321e-02
+8.100000115085493e-10    -9.598476290702820e-01    -1.603698134422302e-01    +1.805583946406841e-02
+8.200000123359530e-10    -9.669269919395447e-01    -1.094248145818710e-01    +4.284055531024933e-02
+8.300000131633567e-10    -9.754112958908081e-01    -2.123849838972092e-02    +6.007153540849686e-02
+8.400000139907604e-10    -9.754607677459717e-01    +8.874941617250443e-02    +6.686707586050034e-02
+8.500000148181641e-10    -9.632734060287476e-01    +2.006276249885559e-01    +6.250710040330887e-02
+8.600000156455678e-10    -9.434491395950317e-01    +2.954882085323334e-01    +4.854873195290565e-02
+8.700000164729715e-10    -9.245159029960632e-01    +3.597715497016907e-01    +2.802824229001999e-02
+8.800000173003752e-10    -9.140764474868774e-01    +3.862249553203583e-01    +4.453899338841438e-03
+8.900000181277790e-10    -9.170894026756287e-01    +3.736927807331085e-01    -1.869187317788601e-02
+9.000000189551827e-10    -9.322472810745239e-01    +3.256413936614990e-01    -3.802980482578278e-02
+9.100000197825864e-10    -9.513304233551025e-01    +2.491117566823959e-01    -5.073537677526474e-02
+9.200000206099901e-10    -9.656755328178406e-01    +1.565558910369873e-01    -5.495743453502655e-02
+9.300000214373938e-10    -9.712414741516113e-01    +6.409904360771179e-02    -5.034319683909416e-02
+9.399999667536463e-10    -9.705272912979126e-01    -1.257999055087566e-02    -3.799053654074669e-02
+9.499999675810500e-10    -9.685260057449341e-01    -6.154715269804001e-02    -2.009589225053787e-02
+9.599999684084537e-10    -9.698035717010498e-01    -7.645826041698456e-02    +2.297038299730048e-04
+9.699999692358574e-10    -9.763693213462830e-01    -5.686617642641068e-02    +1.959687471389771e-02
+9.799999700632611e-10    -9.845732450485229e-01    -7.400816772133112e-03    +3.472844511270523e-02
+9.899999708906648e-10    -9.879764914512634e-01    +6.230905279517174e-02    +4.288381338119507e-02
+9.999999717180685e-10    -9.831642508506775e-01    +1.383029967546463e-01    +4.260243102908134e-02
